latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
18.434337249118936,83.7984411382926,B_36_167,0,0,0.95168895,0.024827,0.023484029
13.034695038527936,77.72617319303014,B_26_155,2,2,0.025787277,0.02752241,0.9466903
12.947805990825136,74.93478509456784,B_25_149,2,2,0.026388397,0.031973988,0.94163764
18.450103149751865,78.34741099724121,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.212801297601448,75.26942133905791,B_32_150,0,0,0.9512568,0.025269782,0.023473367
17.47132341706196,77.63726550475347,B_34_155,0,0,0.95168895,0.024827,0.023484029
17.403704559517504,77.46044073632423,B_34_154,0,0,0.95258355,0.023531012,0.023885474
16.575533072799256,74.45890571308942,B_33_148,0,0,0.9512568,0.025269782,0.023473367
18.815914632329207,84.46294796048062,B_37_168,0,0,0.952945,0.023539942,0.023515023
12.006486823798378,78.42453549534855,B_24_156,0,0,0.95239073,0.024107937,0.023501346
10.357198785072043,78.74714316645245,B_20_157,0,0,0.952945,0.023539942,0.023515023
17.12563611915079,77.71646946291753,B_34_155,0,0,0.95168895,0.024827,0.023484029
9.72380352735074,78.32769405958861,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.46509089584713,75.11515043961084,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.49904043196632,83.75470678598886,B_36_167,0,0,0.952945,0.023539942,0.023515023
10.41895998205223,79.16788240862947,B_20_158,0,0,0.9524861,0.023630822,0.02388303
15.881637880430487,79.62859559750402,B_31_159,0,0,0.952945,0.023539942,0.023515023
16.350695602918115,81.50031331453015,B_32_163,0,0,0.9524861,0.023630822,0.02388303
18.372271011650085,79.68674255421945,B_36_159,0,0,0.93647856,0.032939643,0.03058176
18.67834524515492,84.27857412524992,B_37_168,0,0,0.9515145,0.025005791,0.023479724
12.112143875581475,79.71069879313389,B_24_159,0,0,0.952945,0.023539942,0.023515023
17.049591703454116,77.63358245903055,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.431622504872314,75.30854549578675,B_28_150,0,0,0.95258355,0.023531012,0.023885474
17.505401902231053,76.4867016931563,B_35_152,0,0,0.952945,0.023539942,0.023515023
11.45155112049444,77.11267049859029,B_22_154,0,0,0.952945,0.023539942,0.023515023
18.498977957277813,78.4092595669518,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.47105204298008,83.75631820854319,B_36_167,0,0,0.95168895,0.024827,0.023484029
18.634223293740742,84.37700732164372,B_37_168,0,0,0.952945,0.023539942,0.023515023
13.066223685602289,75.13518046772352,B_26_150,0,0,0.95258355,0.023531012,0.023885474
19.340473887322748,79.1143884011334,B_38_158,0,0,0.952945,0.023539942,0.023515023
12.235168432949967,79.59000033903965,B_24_159,0,0,0.95168895,0.024827,0.023484029
14.467211458230206,75.32823188180745,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.241269155900525,77.98415612572292,B_34_155,0,0,0.95258355,0.023531012,0.023885474
19.434835018814184,79.16424512253704,B_38_158,0,0,0.95258355,0.023531012,0.023885474
19.3782523682434,79.11549870195134,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.234470449950454,77.87210395155834,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.213701386434312,79.08627730983693,B_38_158,0,0,0.952945,0.023539942,0.023515023
11.027950737951771,77.47926208302967,B_22_154,0,0,0.95168895,0.024827,0.023484029
9.437309576039592,78.12829679241189,B_18_156,0,0,0.9527927,0.023696007,0.023511266
18.47763030312084,78.35558908884501,B_36_156,0,0,0.952945,0.023539942,0.023515023
12.77758112964983,74.93427394717284,B_25_149,0,0,0.9469368,0.025264774,0.027798474
15.60865347266614,79.69318768184608,B_31_159,0,0,0.95168895,0.024827,0.023484029
14.16971766794486,80.05981411298934,B_28_160,2,2,0.025003875,0.023790428,0.95120573
18.254009295503,79.63884015552078,B_36_159,2,2,0.025076209,0.023788664,0.95113516
18.307489651610013,79.79029359902773,B_36_159,2,2,0.02425902,0.023921236,0.9518197
13.44355133929899,77.83916768496174,B_26_155,0,0,0.952945,0.023539942,0.023515023
16.370320575922115,81.82018711834766,B_32_163,0,0,0.9527927,0.023696007,0.023511266
9.142481106969893,78.21757428992608,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.8533646837413,78.16461556118978,B_31_156,0,0,0.952945,0.023539942,0.023515023
10.552048471506907,77.93756147073815,B_21_155,0,0,0.95258355,0.023531012,0.023885474
17.045873641990667,77.59200972512382,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.288420747865548,78.1713699086994,B_36_156,0,0,0.95258355,0.023531012,0.023885474
9.850243736788032,78.05299087802531,B_19_156,0,0,0.952945,0.023539942,0.023515023
19.37320980641586,79.2218603570955,B_38_158,0,0,0.952945,0.023539942,0.023515023
19.28867346506409,79.28382394775961,B_38_158,0,0,0.9512568,0.025269782,0.023473367
18.07905413876652,79.93492258249142,B_36_159,1,1,0.024053445,0.9515999,0.024346659
15.331946403642409,78.81815832418816,B_30_157,0,0,0.952945,0.023539942,0.023515023
19.10976682677388,79.08197308056376,B_38_158,0,0,0.952945,0.023539942,0.023515023
19.10143690129752,79.35214355196644,B_38_158,0,0,0.952945,0.023539942,0.023515023
19.194976334392493,79.43789828254026,B_38_158,0,0,0.9512568,0.025269782,0.023473367
17.189374294105278,77.3340582784265,B_34_154,2,2,0.024758097,0.02388158,0.9513603
19.104807428567145,79.36275387712983,B_38_158,0,0,0.952945,0.023539942,0.023515023
13.374636088820807,75.00034130840041,B_26_150,0,0,0.952945,0.023539942,0.023515023
16.00206801172831,75.23407595518626,B_32_150,0,0,0.95168895,0.024827,0.023484029
18.44752427096361,79.9265618021534,B_36_159,0,0,0.952945,0.023539942,0.023515023
12.30944736856045,79.57957733054955,B_24_159,0,0,0.9527927,0.023696007,0.023511266
13.092321104032052,75.16228870346694,B_26_150,0,0,0.952945,0.023539942,0.023515023
14.2086289344527,80.10241481154316,B_28_160,2,2,0.024692016,0.025158606,0.9501494
14.64795951624313,76.26179322786952,B_29_152,0,0,0.95258355,0.023531012,0.023885474
17.285629637348784,77.76871947361694,B_34_155,0,0,0.95168895,0.024827,0.023484029
17.485781587808308,77.37624068742956,B_34_154,0,0,0.952945,0.023539942,0.023515023
18.34732054898441,83.60677286612943,B_36_167,0,0,0.95168895,0.024827,0.023484029
11.271388785419305,79.02809885876661,B_22_158,1,1,0.024312763,0.95134705,0.02434019
11.185218717625208,77.214417001954,B_22_154,0,0,0.95168895,0.024827,0.023484029
17.586140315244926,76.36815610256956,B_35_152,0,0,0.95258355,0.023531012,0.023885474
10.334835820406022,78.52086850940155,B_20_157,0,0,0.9527927,0.023696007,0.023511266
13.011235334031916,79.21953244280229,B_26_158,2,2,0.025841527,0.027520875,0.9466376
11.311109909184117,79.15640651466511,B_22_158,1,1,0.024426145,0.95115554,0.024418272
15.593117069181869,78.04322077225146,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.675615470828957,74.49605268893936,B_31_148,0,0,0.952945,0.023539942,0.023515023
10.541007401128487,77.82086843183478,B_21_155,0,0,0.952945,0.023539942,0.023515023
18.24753709872543,79.80538626594753,B_36_159,2,2,0.02407773,0.024530081,0.95139223
19.05342108671467,79.41967172935409,B_38_158,0,0,0.9512568,0.025269782,0.023473367
14.817195631701008,76.25361644777085,B_29_152,0,0,0.95258355,0.023531012,0.023885474
13.029634957282711,79.18609938093023,B_26_158,2,2,0.025787277,0.02752241,0.9466903
15.493515957946329,78.89161728946429,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.983192697198488,78.32116487505836,B_19_156,0,0,0.952945,0.023539942,0.023515023
19.10120678637202,79.05055177503388,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.128991154080143,78.69794299031112,B_20_157,0,0,0.9524861,0.023630822,0.02388303
18.29550607084293,78.19348738454394,B_36_156,0,0,0.952945,0.023539942,0.023515023
19.39969004718435,79.18890972625806,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.006672729534532,79.78417774397437,B_36_159,0,0,0.9503515,0.02612136,0.023527166
18.49921598748405,78.17642731949512,B_36_156,0,0,0.95258355,0.023531012,0.023885474
14.416747239606718,75.35567262118508,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.371494393427646,75.44653875708453,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.455687878531688,83.94354078337437,B_36_167,0,0,0.952945,0.023539942,0.023515023
18.03575321976502,78.33649319150642,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.150204773365555,77.25483180585569,B_34_154,2,2,0.024335515,0.02382559,0.95183897
19.395671005171284,79.29959202376278,B_38_158,0,0,0.9512568,0.025269782,0.023473367
9.276097929907786,78.08615374220662,B_18_156,0,0,0.9527927,0.023696007,0.023511266
9.78259827368179,78.07470534756091,B_19_156,0,0,0.9524861,0.023630822,0.02388303
13.093277538053531,79.22922765369985,B_26_158,2,2,0.025406448,0.02451471,0.95007885
9.532729046793152,78.46657682918026,B_19_156,0,0,0.95239073,0.024107937,0.023501346
10.15482212400939,78.82802767924852,B_20_157,0,0,0.952945,0.023539942,0.023515023
12.149368832443423,79.78683364751708,B_24_159,0,0,0.95239073,0.024107937,0.023501346
17.10852740038196,77.4533676307307,B_34_154,1,1,0.024172192,0.95140314,0.02442463
10.01186894116302,78.54237254447044,B_20_157,0,0,0.9527927,0.023696007,0.023511266
17.1651520211773,77.80101852415756,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.476489592373232,79.23585941076601,B_22_158,0,0,0.9523595,0.023832886,0.023807647
12.77852621017959,74.89938687515873,B_25_149,0,0,0.9469368,0.025264774,0.027798474
16.364191498122878,75.0821695884923,B_32_150,0,0,0.9512568,0.025269782,0.023473367
10.463536746978066,78.5436376007745,B_20_157,0,0,0.9527927,0.023696007,0.023511266
17.493625591212385,77.07875862071019,B_34_154,0,0,0.952945,0.023539942,0.023515023
17.12933424844752,77.73499105190739,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.119400144515865,79.59627938157803,B_24_159,0,0,0.95239073,0.024107937,0.023501346
10.064418736135876,78.56828066607201,B_20_157,0,0,0.9524861,0.023630822,0.02388303
14.709724520330894,76.37732726227892,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.425818170619795,75.47641036968133,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.39088676299642,75.11927886475964,B_28_150,0,0,0.952945,0.023539942,0.023515023
12.841028021728311,74.99972248942302,B_25_149,0,1,0.35421184,0.49327588,0.15251236
15.133229999404172,77.53048962758128,B_30_155,0,0,0.952945,0.023539942,0.023515023
15.85020656576546,79.6774374964873,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.18769255924436,79.5933218803323,B_36_159,2,2,0.025787277,0.02752241,0.9466903
10.13352519166586,79.20507199913098,B_20_158,0,0,0.952945,0.023539942,0.023515023
9.570146811661315,78.23400138848424,B_19_156,0,0,0.9527927,0.023696007,0.023511266
15.53524773094098,79.89491757055028,B_31_159,0,0,0.95168895,0.024827,0.023484029
13.007066873470707,77.86448757741391,B_26_155,0,0,0.9516052,0.024870085,0.023524785
13.406739805143165,79.09526677578312,B_26_158,0,0,0.95258355,0.023531012,0.023885474
17.05292506364404,77.60690795567503,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.727747535335132,76.35839755492154,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.268434937310484,77.82417222913146,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.36790003272325,77.84780987066925,B_34_155,0,0,0.95258355,0.023531012,0.023885474
19.12405179204737,79.24733493299269,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.405617016475716,77.11297281779903,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.850324308123506,76.47897115017712,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.356524486934113,77.68149004539009,B_26_155,0,0,0.95168895,0.024827,0.023484029
18.49384715482496,83.77711427833475,B_36_167,0,0,0.95168895,0.024827,0.023484029
19.28751362496693,79.32193721374851,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.106421789766486,77.42160191862057,B_34_154,2,2,0.025046876,0.023789378,0.95116377
18.31303026727347,79.63830524905678,B_36_159,1,1,0.024680275,0.95090777,0.024411911
11.333787317911495,79.48998190129613,B_22_158,0,0,0.9441784,0.025909672,0.029911898
12.449958663164065,78.02882571580645,B_24_156,0,0,0.9527927,0.023696007,0.023511266
10.252244628469418,78.91524283058416,B_20_157,0,0,0.9524861,0.023630822,0.02388303
15.42951563454802,77.62062631416593,B_30_155,0,0,0.95258355,0.023531012,0.023885474
10.307329220193878,79.85847097473149,B_20_159,0,0,0.952945,0.023539942,0.023515023
10.7047133593978,77.61773596302699,B_21_155,0,0,0.95239073,0.024107937,0.023501346
13.266839372322847,77.62275609723581,B_26_155,0,0,0.9511723,0.025313616,0.023514085
17.413723091007544,77.8484236115834,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.28559320122711,79.38003399823384,B_38_158,0,0,0.952945,0.023539942,0.023515023
9.922034212824087,78.49544926639848,B_19_156,0,0,0.9527927,0.023696007,0.023511266
10.778415192090494,77.8741228763147,B_21_155,0,0,0.952945,0.023539942,0.023515023
15.541180676461863,79.54211463106384,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.335101901474697,79.90440020103328,B_36_159,0,0,0.7555597,0.04430817,0.20013219
19.29542189174498,79.31575892929564,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.569772228181948,77.78547109854979,B_21_155,0,0,0.9524861,0.023630822,0.02388303
13.090119625500366,79.3365102414494,B_26_158,0,0,0.9425884,0.028396118,0.029015426
12.173263457159818,78.00926300295313,B_24_156,0,0,0.952945,0.023539942,0.023515023
18.13450237434919,79.6354165409129,B_36_159,1,1,0.026073854,0.9495491,0.024377031
18.18769224958871,83.62725677755728,B_36_167,0,0,0.95168895,0.024827,0.023484029
18.4802700750915,83.77107182594597,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.39521328430182,77.6994542932446,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.726569231024945,79.95207573108922,B_31_159,0,0,0.95258355,0.023531012,0.023885474
14.370795677754677,80.0633358740013,B_28_160,2,2,0.104186274,0.0245434,0.8712703
18.46989595133214,78.32649692029116,B_36_156,0,0,0.952945,0.023539942,0.023515023
13.019466571857649,75.06011550121977,B_26_150,0,0,0.9469368,0.025264774,0.027798474
15.493541289931157,78.954561546599,B_30_157,0,0,0.952945,0.023539942,0.023515023
12.115304048158638,78.46775860829341,B_24_156,0,0,0.95239073,0.024107937,0.023501346
18.06192592817289,83.60796027303037,B_36_167,0,0,0.95168895,0.024827,0.023484029
18.171178982322854,78.3446092007114,B_36_156,0,0,0.952945,0.023539942,0.023515023
16.67298961855895,75.82886751548487,B_33_151,0,0,0.952945,0.023539942,0.023515023
18.38377875012132,78.3355110851932,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.29008422079212,83.71083597876957,B_36_167,0,0,0.952945,0.023539942,0.023515023
19.130164945053306,79.07820600113041,B_38_158,0,0,0.952945,0.023539942,0.023515023
18.562875056041733,84.25009146611916,B_37_168,0,0,0.952945,0.023539942,0.023515023
9.079154288434053,78.23686187230412,B_18_156,0,0,0.952308,0.024149803,0.023542162
11.425544713427442,79.45748826401696,B_22_158,0,0,0.92989355,0.038163036,0.03194341
9.670907943562044,78.46573732526252,B_19_156,0,0,0.952945,0.023539942,0.023515023
14.343303348998433,75.37391489910762,B_28_150,0,0,0.952945,0.023539942,0.023515023
15.754964496936228,78.17865938096844,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.336384440883116,75.23720261848142,B_28_150,0,0,0.952945,0.023539942,0.023515023
17.41208567726533,77.63954201303285,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.055538122004766,77.79243927809944,B_30_155,0,0,0.95258355,0.023531012,0.023885474
17.44830653351206,77.95551003615458,B_34_155,0,0,0.95258355,0.023531012,0.023885474
19.4544180859863,79.24465108495652,B_38_158,0,0,0.9512568,0.025269782,0.023473367
11.031136713156595,77.26762055571864,B_22_154,0,0,0.95168895,0.024827,0.023484029
9.14907778408484,78.44028109884715,B_18_156,0,0,0.95239073,0.024107937,0.023501346
9.132230716925266,78.3853239796395,B_18_156,0,0,0.95239073,0.024107937,0.023501346
17.14114269574892,77.82698594490029,B_34_155,0,0,0.952945,0.023539942,0.023515023
11.098400840025503,79.15633297138396,B_22_158,2,2,0.024265561,0.025460282,0.95027417
12.105319779908504,79.64177496710266,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.551047353263584,78.10806906570835,B_31_156,0,0,0.9524861,0.023630822,0.02388303
13.059068661977824,79.47988427306642,B_26_158,1,1,0.02507054,0.9500922,0.024837252
15.63387770727559,79.64703470797366,B_31_159,0,0,0.95239073,0.024107937,0.023501346
15.53903070036618,79.59856924647084,B_31_159,0,0,0.952945,0.023539942,0.023515023
16.001296423426766,75.43036163947353,B_32_150,0,0,0.95258355,0.023531012,0.023885474
16.001296423426766,75.43036163947353,B_32_150,0,0,0.95258355,0.023531012,0.023885474
19.15914230109469,79.07735132689243,B_38_158,0,0,0.95258355,0.023531012,0.023885474
12.343937404587011,79.85919146016467,B_24_159,0,0,0.9527927,0.023696007,0.023511266
14.98212300864035,76.21047996585973,B_29_152,0,0,0.952945,0.023539942,0.023515023
15.805249674134185,78.44075663647858,B_31_156,0,0,0.952945,0.023539942,0.023515023
18.17705890099284,78.4818770570416,B_36_156,0,0,0.95168895,0.024827,0.023484029
18.31224440071951,83.90512431258558,B_36_167,0,0,0.95168895,0.024827,0.023484029
11.496600031286349,77.11455766014555,B_22_154,0,0,0.952945,0.023539942,0.023515023
18.450782950692066,83.5751602019897,B_36_167,0,0,0.952945,0.023539942,0.023515023
18.337328935411527,82.38056996519757,B_36_164,0,0,0.952945,0.023539942,0.023515023
14.259069189293545,75.27894655265766,B_28_150,0,0,0.952945,0.023539942,0.023515023
18.547683549068505,84.18084406705131,B_37_168,0,0,0.9524861,0.023630822,0.02388303
13.44449121555546,79.3730823454636,B_26_158,0,0,0.9527927,0.023696007,0.023511266
17.482917071467295,77.5444488442296,B_34_155,0,0,0.952945,0.023539942,0.023515023
18.128541389115227,79.65230541299461,B_36_159,0,0,0.8927183,0.062172245,0.045109425
13.410723102988936,79.3529895691491,B_26_158,0,0,0.9527927,0.023696007,0.023511266
15.69426034220118,79.76497781985927,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.12624338946882,78.0415543422082,B_18_156,0,0,0.952945,0.023539942,0.023515023
18.49634873535176,83.699000481852,B_36_167,0,0,0.952945,0.023539942,0.023515023
11.15769780936014,79.07030936068779,B_22_158,2,2,0.027291618,0.030728038,0.9419803
12.988649658648177,74.90564751261792,B_25_149,2,2,0.048360586,0.047642685,0.90399677
13.129162609274152,75.0980924603276,B_26_150,0,0,0.9526212,0.023782121,0.023596708
15.76585685095464,79.78355700421947,B_31_159,0,0,0.952945,0.023539942,0.023515023
18.31440809346002,83.55333355808376,B_36_167,0,0,0.952945,0.023539942,0.023515023
14.623935261624766,76.4159541571116,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.385198874379276,77.57149112160707,B_26_155,0,0,0.952945,0.023539942,0.023515023
18.039899172265475,79.81499105001261,B_36_159,1,1,0.024172192,0.95140314,0.02442463
19.471921979539875,79.00925193308812,B_38_158,0,0,0.9512568,0.025269782,0.023473367
