system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_6593_0,0,0.0371516471488105,0.0694813002122654,0.0443518413230776,0.3005441460714099,0.073530917321997,0.0870676800786029,0.1420598267023229,0.1183889359457507,0.0485194089622902,31.12723058000006,0.10828584,-0.050605576,0.33774307,2.64273268287836e-05,-19.11964929439824,-10.424969130087163,8.694680164311073,2797.5,2034.0,1251.5,2528.0,3.158801757279339e-05,0.0,0,0,NO_FIRE,0,15.195236358618956,78.15206283282787,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.14893814197778,15.195003030881708]}",0.12515,0.2528,0.27975,0.2034,0.0548896828923118,0.1339326115260605,0.098499084220052,0.0831850350387018,0.3400035826038566,0.1607113319432161,0.0501749414920933,0.0786037302837076,crops,0.3400035826038566,1.1952785757501954,63.01,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0018,0.0,-1.0,0.1012,-0.9949,6497,1,1,0.0833,0,1.3524785220890656,0.936839868694156,37.15605857533392,9.031489468576794e-05,-166.2392354685886,0.083478686426957,1,0,Forest/Natural Fire,B_30_156
2_6602_0,0,0.034520589861124,0.0666916964736838,0.0388440001899233,0.268266392361301,0.0430013840355408,0.0965339566777961,0.2460797326639294,0.0948539934425543,0.0431874924912475,35.65268906000006,-0.060128428,-0.17689161,0.2912712,2.937072578193297e-05,-17.81945844729482,-10.621949182347857,7.197509264946966,3453.0,2724.0,1325.5,2415.0,3.903382165942061e-05,0.0,0,0,NO_FIRE,0,15.10779528963874,75.91774839594876,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.92111623736136,15.105171502469755]}",0.13255,0.2415,0.3453,0.2724,0.0481219859782103,0.1056917704436053,0.1075636820223245,0.0479146132418155,0.2989178307643559,0.2741961795345093,0.0432822172497261,0.0743117207654528,crops,0.2989178307643559,1.3290043272758267,36.38,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0263,0.0,-1.0,0.1012,-0.9949,6505,1,1,0.0833,0,4.093026710213683,1.2476562524356891,45.05748352777159,0.0011383223136677,-128.25571727074194,0.1146451672179718,1,0,Forest/Natural Fire,B_30_151
2_6609_0,0,0.0365698462709608,0.0749119353803018,0.0422909646384561,0.3380625830390132,0.0345802281248884,0.0711736738628063,0.1922710969990406,0.1103847316699102,0.0374616673663974,31.18533692000005,0.078235075,-0.027262084,0.34691986,3.5314662557415976e-05,-14.83515540602412,-7.997558164859823,6.837597241164298,3071.0,2486.0,1410.0,2908.0,9.36473509333898e-05,0.0,0,0,NO_FIRE,0,15.12486672273072,77.78973492137045,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78961202832997,15.123137808152146]}",0.141,0.2908,0.3071,0.2486,0.0415715616050097,0.1224949660672149,0.0789820895771587,0.0383740016094039,0.3751512008181759,0.213365029259964,0.0469306778208131,0.0831304732422595,crops,0.3751512008181759,2.6517979828105176,85.19,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,6512,1,1,0.0833,0,1.17056677962128,0.9468941578136036,36.82206356573106,9.38613556416262e-06,-101.43681767647412,0.3307124597608575,1,0,Forest/Natural Fire,B_30_155
2_6616_0,0,0.0350182119293634,0.076717717358126,0.0425854565020507,0.3543128757916677,0.0352680702299739,0.0866493637798927,0.1993598060664506,0.0738370611081616,0.0437875463215347,35.51596826000002,-0.05125101,-0.16867045,0.26499864,2.8236840649507195e-05,-17.847119285759632,-10.531700810205532,7.3154184755541,3305.0,2605.0,1366.0,2351.0,0.0001061833779629,0.0,0,0,NO_FIRE,0,14.915778694520528,76.08377096038538,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.08281298850288,14.916525292804655]}",0.1366,0.2351,0.3305,0.2605,0.0479854109797912,0.0809157402152172,0.0949563444725545,0.0386491819391382,0.3882804675888724,0.2184722148325854,0.0466680781107833,0.0840725618610573,crops,0.3882804675888724,3.760455331422536,47.93,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0083,0.0,-1.0,0.1012,-0.9949,6519,1,1,0.0833,0,4.501948890050876,1.228565990919655,46.42618483609333,0.0003873450483195,-130.5591461584639,0.2998283123164801,1,0,Forest/Natural Fire,B_29_152
2_6697_0,0,0.0380638466925782,0.0406136829801395,0.0486508220926208,0.067284553570954,0.050026206080011,0.0482424567277842,0.0757550104951732,0.3632332940568339,0.1338662603026572,30.05397230000005,0.43637308,0.18415143,0.5506503,1.75789300595105e-05,-16.76252445581058,-9.75673387310778,7.005790582702801,1525.8,869.0,641.75,2214.6,5.4185752300280086e-05,0.0,0,0,NO_FIRE,0,13.699642058070497,74.68388033797822,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68144114527642,13.703799659243302]}",0.064175,0.22146,0.15258,0.0869,0.161738241714109,0.4388612498769423,0.058286905972273,0.0604420456111602,0.0812937133261267,0.0915277843036897,0.0587802961359803,0.0490697630597185,trees,0.4388612498769423,3.082426070121638,62.77,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0019,0.0,-1.0,0.1012,-0.9949,6597,1,1,0.0833,0,0.4987717860003051,0.4598342166955043,28.6051146608915,0.0001116825626583,-117.43473597484316,0.0952527549908583,1,0,Forest/Natural Fire,B_27_149
2_6699_0,0,0.0399676218427058,0.2221540449031939,0.0430572820904975,0.12755765519881,0.0454405775293707,0.0378558296089371,0.1370415034936741,0.1105039024104674,0.0732921967981383,32.27568530000002,0.11289957,-0.055507455,0.43727127,4.5880145395004136e-05,-16.147817682838237,-9.720799709180897,6.427017973657343,2743.0,1956.5,961.0,2454.5,0.0001609917934432,0.0,0,0,NO_FIRE,0,18.48618287068088,79.67355722954215,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.67607412498096,18.482836970759156]}",0.0961,0.24545,0.2743,0.19565,0.0919712907729866,0.1386666928286285,0.0475036861291709,0.0570214668330469,0.1600667289168786,0.1719676106925494,0.0540307697686617,0.2787717540580768,bare,0.2787717540580768,3.5089643255757803,31.9,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0412,0.0,-1.0,0.1012,-0.9949,6599,1,1,0.0833,0,1.29079136064438,0.9363411171987058,34.43579925372088,0.0022260677144688,-103.78231448294322,0.738632689057649,1,0,Forest/Natural Fire,B_36_159
2_6778_0,0,0.0325604146039766,0.0708915485301986,0.0924762200253705,0.2577066622389894,0.0292973766594918,0.0762284919102158,0.2656493708879376,0.0843945087528684,0.0337233709352504,31.71513002000006,-0.022478899,-0.13274476,0.23064877,2.1509862610021865e-05,-17.578140634243052,-9.01061131721038,8.567529317032673,3592.5,2877.0,1719.5,2750.5,6.898619740698783e-05,0.0,0,0,NO_FIRE,0,12.73477421623073,77.97078209874635,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96927508515387,12.733619152394217]}",0.17195,0.27505,0.35925,0.2877,0.0370436873957788,0.0927037752591255,0.0837337533781963,0.0321819210948504,0.2830797981055925,0.2918045254417864,0.1015811910600642,0.0778713482646056,shrub,0.2918045254417864,3.2071891233208443,15.82,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,1,0.2056,0.0,-1.0,0.1012,-0.9949,6675,1,1,0.0833,0,3.711694937776932,1.158207615052819,43.40680683004511,0.0208850928819492,-150.60123522280065,0.1483883628212154,1,1,Industrial Fire,B_25_155
2_6841_0,0,0.0380290850602221,0.0929116159638042,0.5333607495344102,0.0603631500675642,0.03399500531397,0.036997366653187,0.0540048981843105,0.0410344006722572,0.0586159980887452,34.72469663000004,0.035217654,-0.044470023,0.20259166,8.380375857830115e-05,-11.914501814552338,3.9468067285308654,15.861308543083204,2495.5,2127.6666666666665,1513.8,2283.0,9.221785160338648e-05,0.0,0,0,NO_FIRE,0,17.456193076137147,78.414464166205,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.41843272721363,17.458757546862902]}",0.15138,0.2283,0.24955,0.2127666666666666,0.064322484039147,0.0450292525651631,0.0405991982331701,0.0373045458239566,0.0662397277769641,0.0592624763675747,0.5852854070162434,0.1019569081777805,built,0.5852854070162434,1.1004023347857808,6.83,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,3,4,0.5051,0.0,-1.0,0.1012,-0.9949,6738,1,1,0.0833,0,1.5624687754227118,1.007686239116614,49.423724485998086,0.2956276590839045,-188.97958941773933,0.7728202572379802,1,2,Persistent Thermal Source,B_34_156
2_6842_0,0,0.0368036549104332,0.0340105632915058,0.0318605923481906,0.0397863361415349,0.0291707249772217,0.0390903576044365,0.0579806950667666,0.6853694850837605,0.0327916061893726,32.68584770000001,0.44391382,0.18690157,0.6530204,1.7549279587950462e-05,-13.744899700244147,-6.977676528680899,6.7672231715632485,2123.0,1193.5,650.5,3099.0,1.041451928816978e-05,0.0,0,0,NO_FIRE,0,12.386671880312209,75.1634523908015,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.16653139870097,12.383276191587605]}",0.06505,0.3099,0.2123,0.11935,0.034515287181454,0.7213957275059569,0.0411451305846716,0.0307040754291055,0.0418776930258449,0.0610284329975376,0.0335353348755886,0.0357983183998405,trees,0.7213957275059569,0.593444262824356,73.18,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,6739,1,1,0.0833,0,0.5549542596745509,0.4521527999026974,28.34802202979237,2.347473441291202e-05,-93.01480374230496,0.0182767310762194,1,0,Forest/Natural Fire,B_24_150
2_6855_0,0,0.0352253304325683,0.0598707091541857,0.0373862956960996,0.305358932918386,0.0424522897250157,0.1499657653707631,0.1966037587693858,0.0855214371350249,0.0407259897350471,32.311574510000014,0.07225382,-0.078064784,0.38651314,2.6137567760247488e-05,-16.238514971641763,-9.223987284619486,7.014527687022277,2957.285714285714,2188.1666666666665,1119.0,2529.0,4.987022674904758e-05,0.0,0,0,NO_FIRE,0,15.373226998260913,74.96971930662382,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96890203619466,15.374666087705611]}",0.1119,0.2529,0.2957285714285714,0.2188166666666666,0.0443693728679961,0.093172260689969,0.1633818356400496,0.0462501091849093,0.3326766136654487,0.214192105258565,0.0407309068406974,0.0652267958523646,crops,0.3326766136654487,1.907990338140605,118.12,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6752,1,1,0.0833,0,1.5061724557466738,1.0001704851485251,36.44793636110122,0.0,-113.9055128647069,0.1303486430872137,1,0,Forest/Natural Fire,B_30_149
2_6859_0,0,0.041418221740389,0.093553942169599,0.0630590641221991,0.3554377673955803,0.0499506902626969,0.079831641774173,0.1180105056881791,0.0870769642589783,0.0483037724625319,33.57453290000001,0.050141912,-0.107286476,0.27703637,4.09539128296201e-05,-17.141116394984262,-9.752624765910332,7.388491629073929,3442.0,2510.0,1571.0,2775.0,0.0001459472915044,0.0,0,0,NO_FIRE,0,17.80066647800259,80.82564016536139,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.82591768865394,17.80011735482832]}",0.1571,0.2775,0.3442,0.251,0.0539571701364237,0.0972683154122059,0.0891750117616652,0.0557968406096385,0.3970376455203406,0.1318222699529651,0.0704393979605709,0.1045033486461899,crops,0.3970376455203406,3.563695906460416,30.61,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0468,0.0,-1.0,0.1012,-0.9949,6755,1,1,0.0833,0,2.264040188206609,1.051765014961618,43.20844454166284,0.0032965638245547,-126.6469949973231,0.5977112653990352,1,0,Forest/Natural Fire,B_35_161
2_6898_0,0,0.0376197469081932,0.0677210490019726,0.0380139216034126,0.1761534109541643,0.0364190356562002,0.0712077722086438,0.2122067434764984,0.21038265270181,0.0378145392548056,31.780072399999995,0.07188755,-0.09186798,0.3354348,2.7060189276396933e-05,-18.51554072800696,-11.68589846195318,6.829642266053774,3209.0,2311.0,1328.2,2669.0,8.305128597765963e-05,0.0,0,0,NO_FIRE,0,18.32610583695097,77.99818631349237,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.99622454367746,18.330123372458836]}",0.13282,0.2669,0.3209,0.2311,0.0444919265243565,0.2475325552146877,0.0837818212651493,0.0428500013601953,0.2072590271264894,0.2496787485657247,0.0447265163138737,0.0796794036295233,shrub,0.2496787485657247,3.069131746617181,92.99,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,6793,1,1,0.0833,0,1.7543482550363183,1.013376265994351,38.040158729322734,4.47265163138737e-06,-126.4545195348364,0.224738351820364,1,0,Forest/Natural Fire,B_36_155
2_6933_0,0,0.0364021182348398,0.0632324283843503,0.0432682318484133,0.3077062047829733,0.0344604399213765,0.1144311404242081,0.1785658652438445,0.1120827407031221,0.0322973779303596,34.25471888000004,0.07146495,-0.07124569,0.3479259,2.9224359103003383e-05,-17.083338570969705,-10.863953256706804,6.219385314262901,3640.2,2735.0,1526.75,3156.0,0.0001365187143522,0.0,0,0,NO_FIRE,0,17.045071669582654,78.25212458293429,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.24775282323093,17.04553251616792]}",0.152675,0.3156,0.3640199999999999,0.2735,0.0364511946179852,0.1264978786666844,0.1291483097778014,0.0388924514214116,0.347280784833077,0.201531502655325,0.0488330273523557,0.0713648506753595,crops,0.347280784833077,4.671401479536778,50.99,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0061,0.0,-1.0,0.1012,-0.9949,6828,1,1,0.0833,0,1.514998398337206,0.9946891703264346,40.39824574293584,0.0002978814668493,-106.24786502686996,0.3989671932509034,1,0,Forest/Natural Fire,B_34_156
2_6940_0,0,0.0363186582109945,0.0607158350499553,0.0385699322861101,0.0640090212820925,0.0366732661819292,0.0601119593096276,0.2389969575322336,0.392855395653492,0.035335500129602,30.32057786000001,0.19765963,0.020372778,0.4138138,2.202643623541001e-05,-15.209105574837864,-7.654244160492635,7.554861414345229,2260.0,1577.0,976.0,2354.0,9.150204476656348e-05,0.0,0,0,NO_FIRE,0,14.973732301911866,78.86152317018933,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.8586072164322,14.970424209851826]}",0.0976,0.2354,0.226,0.1577,0.03810711162431,0.423669804006499,0.0648269625437947,0.0395498080654604,0.0690296984622588,0.2577431677816156,0.0415952430156089,0.0654782045004524,trees,0.423669804006499,4.154191980428659,51.31,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0059,0.0,-1.0,0.1012,-0.9949,6835,1,1,0.0833,0,0.9061544869899528,0.7859944677615521,33.18025823203809,0.000245411933792,-114.90268485404548,0.2015463954460342,1,0,Forest/Natural Fire,B_29_157
2_6947_0,0,0.0392561711150962,0.0587620036935226,0.0891630590582887,0.2432830764791342,0.0463501580438956,0.0496329356209133,0.1539373340223122,0.1852594737774106,0.0427398441566361,32.067186080000056,0.14504145,-0.02823723,0.37053743,3.450253980863516e-05,-16.6222770334088,-10.07156338364295,6.55071364976585,2813.0,1985.0,1221.0,2658.5,0.0001338853428201,0.0,0,0,NO_FIRE,0,18.106383313702626,79.79853686993154,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.80183826475769,18.105544551428956]}",0.1221,0.26585,0.2813,0.1985,0.0491755527598893,0.2131555977046272,0.0571065967229421,0.0533295028864277,0.2799163169417008,0.1771170120131463,0.1025891133080608,0.0676103076632057,crops,0.2799163169417008,3.880448905001265,14.11,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,1,1,0.2439,0.0,-1.0,0.1012,-0.9949,6842,1,1,0.0833,0,1.1649817762835772,0.8791002112168165,36.83607961578408,0.025021484735836,-108.88777705294042,0.4619384370443266,1,2,Persistent Thermal Source,B_36_159
2_6961_0,0,0.0358022819980558,0.0830002843774855,0.0708194372337311,0.2199950336804613,0.0358678224030882,0.0769951591594144,0.2634331224672496,0.1025367777608335,0.033905813251622,35.32626815000003,0.04309552,-0.08436445,0.27817035,2.758042461119397e-05,-16.84760182512143,-10.250306629705204,6.597295195416226,3695.3333333333335,2862.5,1762.1666666666667,3120.333333333333,0.0001447950182778,0.0,0,0,NO_FIRE,0,17.017065030966684,78.2709584402598,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.27470228175451,17.018583057644335]}",0.1762166666666667,0.3120333333333333,0.3695333333333333,0.28625,0.0382445223566077,0.1156577504968448,0.0868477350467895,0.0404575972149,0.2481463848543015,0.2971429668093197,0.0798817456601852,0.0936212975610513,shrub,0.2971429668093197,5.249919836951834,53.98,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0045,0.0,-1.0,0.1012,-0.9949,6856,1,1,0.0833,0,1.870598002444701,1.037633200157736,45.39657434904842,0.0003594678554708,-111.14860257515926,0.3993508085687316,1,0,Forest/Natural Fire,B_34_156
2_6970_0,0,0.0367041039953428,0.0639075679638023,0.0403934943423207,0.1561615718728197,0.064917960357187,0.0960259057581424,0.1706463623326271,0.1031096353927361,0.1276023167385054,31.42459832000003,0.039332453,-0.10722436,0.34023082,2.429393574307709e-05,-16.32384611114912,-9.374814349732274,6.949031761416846,3012.25,2245.0,1195.6666666666667,2428.833333333333,5.3164246444088994e-05,0.0,0,0,NO_FIRE,0,14.955048558451146,78.65973631199704,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.6609778539259,14.952457904169435]}",0.1195666666666666,0.2428833333333333,0.301225,0.2245,0.1550896616501706,0.1253209101109241,0.116711244860866,0.0789022077667118,0.189800984524022,0.2074060038442336,0.0490948246908136,0.077674162552258,shrub,0.2074060038442336,2.188375198087816,34.78,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0309,0.0,-1.0,0.1012,-0.9949,6865,1,1,0.0833,0,1.920347013782305,1.063674509899845,37.39995912075688,0.0015170300829461,-113.4349250948561,0.1291568786941812,1,0,Forest/Natural Fire,B_29_157
2_6983_0,0,0.0357739193761917,0.0644720349630985,0.0376524147129832,0.2728488909644791,0.048441119151763,0.1463375711195672,0.2138555037269655,0.0908524984887872,0.0412833443036876,32.80206038000006,0.10061895,-0.06796851,0.37431118,2.35884446524109e-05,-16.224506476745248,-8.895926129817726,7.328580346927522,2822.0,2012.5,1121.25,2462.8,8.501712164673974e-05,0.0,0,0,NO_FIRE,0,15.241886902732274,74.9913402702804,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.98686834187706,15.239918795087682]}",0.112125,0.24628,0.2822,0.20125,0.0450817830858769,0.0992117450454616,0.1598019431273917,0.0528981375629936,0.2979534416397559,0.2335321324701601,0.0411167753334985,0.0704040417348615,crops,0.2979534416397559,3.604185138084143,121.65,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6877,1,1,0.0833,0,1.4437369964262683,0.9605106398907356,37.517603720908674,0.0,-118.90259930407352,0.2005421668471405,1,0,Forest/Natural Fire,B_30_149
2_6993_0,0,0.036821658084304,0.0412201930248979,0.0356485667735944,0.053770900130012,0.0277577158399359,0.0497580146590291,0.1623005814211399,0.5108536236356337,0.031863629114056,31.240025240000023,0.21801922,0.007803941,0.49684706,2.168783452327876e-05,-13.105693692579823,-6.327419610191166,6.778274082388659,2445.333333333333,1594.625,834.9090909090909,2483.8,8.62678715204458e-05,0.0,0,0,NO_FIRE,0,14.873192500176318,78.75851968335213,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.75979253517905,14.871609528598679]}",0.083490909090909,0.24838,0.2445333333333333,0.1594625,0.0348933020107687,0.5594268533884752,0.0544891301219628,0.0303969883174645,0.0588835706978438,0.1777325233035991,0.0390381209318484,0.0451395112280372,trees,0.5594268533884752,3.977707937039528,35.59,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0285,0.0,-1.0,0.1012,-0.9949,6887,1,1,0.0833,0,0.9690700087009066,0.775878248129746,31.33883470549637,0.0011125864465576,-88.83398388813833,0.18709633222109,1,0,Forest/Natural Fire,B_29_157
2_6998_0,0,0.0344213401540968,0.0454072446021175,0.1028085897261327,0.2907007248644289,0.0331409283964013,0.0689656375907361,0.177343737736747,0.1464365218463983,0.0319607999440081,33.48566438,0.10999855,-0.02465501,0.389322,1.9258958104259952e-05,-16.043861687050743,-9.106969319735644,6.9368923673151,3059.833333333333,2335.3214285714284,1280.2291666666663,2912.583333333333,3.291249846230515e-05,0.0,0,0,NO_FIRE,0,9.87678727241517,77.73151610124167,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.73571311128279,9.87697654889414]}",0.1280229166666666,0.2912583333333333,0.3059833333333333,0.2335321428571428,0.0356401387221454,0.1632943468792171,0.0769049865804705,0.0369561239861854,0.3241662968056862,0.1977596125727261,0.1146439515308328,0.050634542922736,crops,0.3241662968056862,1.708944911979695,126.04,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,6892,1,1,0.0833,0,1.1352162003580295,0.9119444446497644,37.653025990586094,0.0,-111.29454167916148,0.0633860428992055,1,0,Forest/Natural Fire,B_19_155
