system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_3140_0,0,0.0382919642793004,0.0534149669155723,0.0559756556664266,0.2995206061067441,0.0513697036049368,0.0591652069625563,0.1661019265475506,0.1577294274740295,0.0425246052603996,33.79670420000002,0.216511,0.041257493,0.41688314,2.8334963048695424e-05,-17.182679697632178,-10.955831308668024,6.226848388964154,2636.777777777778,1844.3636363636365,1178.5588235294117,2863.714285714286,0.0001143228554677,0.0,0.0,0.0,NO_FIRE,0,17.086187160893388,77.85499249569828,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.85249409821833,17.0904482803739]}",,0.1178558823529411,0.2863714285714285,0.2636777777777778,0.1844363636363636,0.0480068915286781,0.1780639577782899,0.0667928051425854,0.057992302896673,0.3381349023681749,0.1875158422199025,0.063192055831432,0.0603012422342639,crops,0.3381349023681749,4.034692237686315,61.63,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0021,0.0,-1.0,0.1012,-0.9949,21894,2,1,0.0833,1,0.819889789409294,0.751164208066923,36.86042716414223,0.000132703317246,-106.993941393288,0.3239333885298627,1,0,Forest/Natural Fire
2_3141_0,0,0.0357376176629195,0.121508102722304,0.0598742645233869,0.27784779950288,0.0427803879441774,0.0572174861521014,0.2062365062251363,0.0765442814596969,0.0442542109091806,33.12335426000004,0.04475854,-0.08055679,0.29678363,2.528007442870187e-05,-17.94050099403221,-11.571974428998148,6.368526565034061,3648.5,2838.5,1683.5,3104.5,4.730831124826088e-05,0.0,0.0,0.0,NO_FIRE,0,14.341150102449175,77.74954212783621,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.75367941696518,14.341603510968161]}",,0.16835,0.31045,0.36485,0.28385,0.0499334948427953,0.0863674530624235,0.0645603885143722,0.0482705314793041,0.3135048931734748,0.2327034943888833,0.0675581197217659,0.1371016248169806,crops,0.3135048931734748,1.871367561898834,86.57,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,21895,1,1,0.0833,0,1.7451056256215665,1.0321926456925132,41.57132879348945,1.351162394435318e-05,-114.25455717051408,0.1195957629452228,1,0,Forest/Natural Fire
2_3142_0,0,0.0369371720840548,0.0910532526710691,0.0521190858465464,0.4330551227127823,0.0299577574187424,0.0662745038571301,0.1510823139882025,0.0509842910881464,0.0293623473650465,37.46423966000003,-0.0085281115,-0.113777526,0.28779486,2.811577370364436e-05,-18.612943760313662,-11.375075317255051,7.237868443058613,3945.0,3193.0,1736.0,3139.0,2.4350995364079607e-05,0.0,0.0,0.0,NO_FIRE,0,14.825416992235612,77.75958274578983,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.76266256980638,14.826693764392703]}",,0.1736,0.3139,0.3945,0.3193,0.0324844731202617,0.0564054982668063,0.0733215336069647,0.0331431936797713,0.4791022774324014,0.1671470372133493,0.0576609568092708,0.1007350298711741,crops,0.4791022774324014,0.8660972883318959,76.07,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0005,0.0,-1.0,0.1012,-0.9949,19656,2,1,0.0833,1,2.30764412444036,1.1232759449279222,47.55583155239174,2.88304784046354e-05,-134.71803827519898,0.0684647075114955,1,0,Forest/Natural Fire
2_3143_0,0,0.0386450319998014,0.0439938246395046,0.4454150333583943,0.0950474814315767,0.0394010529608318,0.0464552945187805,0.0543363906663695,0.0754330565074556,0.0724315527875564,34.87338050000005,0.12153151,0.0026923076,0.3048701,4.577896140450052e-05,-15.112955625959572,-6.030218133189134,9.082737492770438,2593.0,2042.0,1388.8,2607.0,0.0001064618934887,0.0,0.0,0.0,NO_FIRE,0,13.420834664967984,80.12511681864505,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12523176704072,13.42532192116625]}",,0.13888,0.2607,0.2593,0.2042,0.0830148040970609,0.0864548690095839,0.053243055344388,0.0451580915620423,0.1089352326064853,0.0622756886041102,0.5104963280931536,0.0504219306831753,built,0.5104963280931536,2.3255637572903467,15.27,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,3,0.2172,0.0,-1.0,0.1012,-0.9949,21896,1,1,0.0833,0,0.9824894149729144,0.8761033826080125,43.32796124492642,0.1108798024618329,-137.26700869047892,0.4873714913069242,1,1,Industrial Fire
2_3145_0,0,0.0345955152121533,0.1031044259882317,0.0455716657452285,0.2385218461545614,0.0667700566387233,0.0890481433687875,0.1367992045930945,0.0880706041442373,0.0833466171036259,31.23717689,0.2446899,0.018068103,0.44192913,1.6643339549648018e-05,-15.868957558646509,-10.64521269497888,5.223744863667628,2826.0,1778.0,1134.0,2930.0,3.0396245923326657e-05,0.0,0.0,0.0,NO_FIRE,0,9.562262836209978,78.87199552131509,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.86759036927339,9.562566199452307]}",,0.1134,0.293,0.2826,0.1778,0.0979128626585612,0.1034624471573912,0.1046108280654938,0.0784392649943227,0.2802076146001375,0.1607072032026284,0.0535360930568626,0.1211236862646023,crops,0.2802076146001375,1.826330937529271,116.02,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21898,1,1,0.0833,0,0.9214405547510006,0.7416630793162597,33.16297998980029,0.0,-82.89538553873928,0.0505895041936529,1,0,Forest/Natural Fire
2_3146_0,0,0.0399966196267942,0.0732635325234797,0.0711364896502345,0.3048227028300365,0.0389035828308098,0.048949358627821,0.1446423450743572,0.1559900809907251,0.0373776238670365,33.32843546000004,0.11019363,-0.017707726,0.33403805,2.2516557370309763e-05,-15.70603369207619,-10.10265065379,5.603383038286189,2876.5,2225.25,1386.0,2776.4,7.065866038539627e-05,0.0,0.0,0.0,NO_FIRE,0,15.296868415953575,79.60274317626374,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.6042089022514,15.293817712134855]}",,0.1386,0.27764,0.28765,0.222525,0.0427131001761045,0.1782569159435379,0.0559366445032385,0.0444568824538687,0.3483346798139468,0.1652893452201549,0.0812908819302053,0.0837215499589431,crops,0.3483346798139468,3.1380756491028454,121.17,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,4563,2,1,0.0833,1,1.111953667920664,0.9055628173930146,39.960329699586296,0.0,-88.00692278893113,0.1590989780277009,1,0,Forest/Natural Fire
2_3147_0,0,0.0383555242261703,0.0926952619069757,0.0823973649127695,0.3442194290960637,0.0432576486088622,0.052650139774554,0.1400250777817116,0.1013788113263077,0.0390312531336139,34.14876026000002,0.08792396,-0.049093656,0.25304803,3.748150655857555e-05,-15.316134575499502,-8.075099377833972,7.24103519766553,2778.0,2111.0,1501.0,2518.0,9.98117181282115e-05,0.0,0.0,0.0,NO_FIRE,0,14.774041501174684,78.11780957693175,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.12198868345419,14.772794847345532]}",,0.1501,0.2518,0.2778,0.2111,0.0435784467458367,0.1131895795253108,0.0587839520415065,0.0482972229920017,0.3843214566643413,0.1563381881258849,0.0919967690137017,0.1034943848914161,crops,0.3843214566643413,2.662959077491381,37.15,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0244,0.0,-1.0,0.1012,-0.9949,20945,2,1,0.0833,1,1.481410761944424,0.956853187353602,45.347386753007,0.0022447211639343,-110.9046695533739,0.3741093567645253,1,0,Forest/Natural Fire
2_3151_0,0,0.0420240673880092,0.0566746453288942,0.0494230194327731,0.2924551671060423,0.0520477297250181,0.0790321559179574,0.1557189763368417,0.1681961154409994,0.0537863688077777,31.08963236,0.2287839,0.09555382,0.27421185,2.7169170563801435e-05,-16.975098736738108,-8.803101329153161,8.171997407584946,2319.0,1763.0,1600.0,2809.0,8.563437314144712e-05,0.0,0.0,0.0,NO_FIRE,0,16.37779301166364,80.88140570274756,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.87981660570112,16.380779205919474]}",,0.16,0.2809,0.2319,0.1763,0.0592795577486433,0.1853739443541023,0.0871036910389249,0.0573633518735296,0.3223235431510454,0.1716225180269951,0.0544705805489092,0.0624628132578499,crops,0.3223235431510454,3.1518950105728,25.03,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,1,0.0818,0.0,-1.0,0.1012,-0.9949,21901,1,1,0.0833,0,0.4831642343535181,0.6975234555994979,40.15649251558214,0.0044556934889007,-138.7204628701223,0.2326614890004193,1,0,Forest/Natural Fire
2_3152_0,0,0.034120473368559,0.0739671970860889,0.0547517424968716,0.335335454894588,0.0313171994281359,0.0653385715827775,0.249806873840638,0.0899045118488944,0.0318311828260238,35.003265260000035,0.011771763,-0.10758395,0.25191736,2.0739184889638416e-05,-18.187802361177752,-13.443276322226849,4.744526038950905,3349.5,2636.0,1612.6666666666667,2698.8,6.418124267556526e-05,0.0,0.0,0.0,NO_FIRE,0,8.5762811030384,77.78612506775927,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.78961202832997,8.574419386920834]}",,0.1612666666666666,0.26988,0.33495,0.2636,0.0341443705821157,0.0964379170686421,0.0700867578067042,0.0335930357571908,0.3597044477996056,0.2679604625751211,0.0587305786293737,0.0793424297812465,crops,0.3597044477996056,3.094684917324359,46.57,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0095,0.0,-1.0,0.1012,-0.9949,21902,1,1,0.0833,0,2.490752620944652,1.094545734237996,46.5520110614284,0.000557940496979,-86.2925018939006,0.1331066658295299,1,0,Forest/Natural Fire
2_3155_0,0,0.036416582095685,0.1100668663566466,0.0721757859631907,0.1459674289042595,0.0460147730715107,0.0662230707763228,0.2442254701454658,0.1137802417622879,0.0446631520346272,31.86894092,0.06429192,-0.10492941,0.3377535,2.08636918262718e-05,-16.92906485438105,-9.982972241907758,6.946092612473292,3528.5,2513.0,1415.0,2858.333333333333,6.666233835726635e-05,0.0,0.0,0.0,NO_FIRE,0,14.098332699371683,78.57131512790858,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.57114632551395,14.09905838425589]}",,0.1415,0.2858333333333333,0.35285,0.2513,0.0529738615297211,0.1349519345894043,0.0785455486585011,0.0545769858589895,0.1731283622935681,0.2896697982150137,0.0856059171204163,0.1305475917343858,shrub,0.2896697982150137,3.195136264106641,59.92,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0025,0.0,-1.0,0.1012,-0.9949,21905,2,1,0.0833,1,1.9013539734914309,1.033891376766633,38.04095228489048,0.000214014792801,-117.59085232109746,0.1390822483904663,1,0,Forest/Natural Fire
2_3160_0,0,0.039130873476748,0.0619643884260327,0.0564681958264461,0.380046327429403,0.0528953819565715,0.0750108371421154,0.1491024933169565,0.0801599447863296,0.0498973198325162,34.539269045000026,0.16544686,-0.0035357955,0.3908398,3.081755354957134e-05,-17.696831761294092,-10.958487753216351,6.738344008077739,2866.6,2038.25,1246.6666666666667,2846.4,4.758279359636007e-05,0.0,0.0,0.0,NO_FIRE,0,18.03194588504148,78.94348588424772,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.93945559200296,18.033679328699396]}",,0.1246666666666666,0.28464,0.2866599999999999,0.203825,0.0551019838489141,0.0885212271475111,0.0828350290270478,0.0584127662975954,0.4196880046091659,0.1646549996304572,0.0623582514020822,0.0684277380372258,crops,0.4196880046091659,1.5440159297466989,78.55,Jeedimetla Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,21910,1,1,0.0833,0,1.0182558730660554,0.8375039492369228,38.771582775039946,2.494330056083288e-05,-119.24734026067588,0.1466385289694026,1,0,Forest/Natural Fire
2_3165_0,0,0.0364272145280417,0.0730798241338166,0.0379593758540147,0.1153492832191936,0.0318447846271421,0.0933510321698597,0.2585057515003111,0.2711288970490189,0.0343017232624571,33.815503310000054,0.056224022,-0.10807316,0.30380774,2.41406438565379e-05,-15.464323256127097,-9.10892812766692,6.355395128460177,2999.0,2157.0,1289.0,2414.0,6.916358845858246e-05,0.0,0.0,0.0,NO_FIRE,0,14.830089614069182,75.81277626304174,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.81331840326702,14.826693764392703]}",,0.1289,0.2414,0.2999,0.2157,0.0374669019700278,0.296147214798843,0.1019649638109321,0.0347832502394317,0.1259930952628449,0.2823592732074517,0.0414620630888948,0.0798232376215738,trees,0.296147214798843,2.8650266691147594,67.7,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0011,0.0,-1.0,0.1012,-0.9949,21915,1,1,0.0833,0,2.104271997967871,1.0457728302745506,42.06914368602628,4.560826939778429e-05,-98.28188468692358,0.1669653556818794,1,0,Forest/Natural Fire
2_3167_0,0,0.0371040409155613,0.057660016596542,0.0522275169998214,0.2839816257734943,0.0514518227508484,0.0688057658342837,0.1667374715385637,0.1434265187548088,0.047099886807324,32.40557006000006,0.13070743,-0.016365496,0.41830024,2.8947440337426155e-05,-16.054304872745625,-9.477522999100822,6.576781873644803,2981.0,2218.0,1183.25,2885.0,4.3127313343564646e-05,0.0,0.0,0.0,NO_FIRE,0,17.022998910000247,78.3903337915889,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.39148326869005,17.018583057644335]}",,0.118325,0.2885,0.2981,0.2218,0.0540514041040022,0.1645949756983478,0.0789608745559853,0.0590456464315993,0.3258947452588745,0.1913464142765001,0.059935826135935,0.0661701135387556,crops,0.3258947452588745,1.4898489414210945,54.3,BHEL Ramachandrapuram Hyderabad,Heavy Engineering,0,0,0,0,0.0044,0.0,-1.0,0.1012,-0.9949,21917,1,1,0.0833,0,1.0814309065281835,0.8835189740771647,35.2886437882234,0.0002637176349981,-105.58566128104088,0.124842532992632,1,0,Forest/Natural Fire
2_3168_0,0,0.0336978217176463,0.0463094529954509,0.0583486489485949,0.233840746171255,0.0357451250052286,0.0634957525439353,0.1938686328293341,0.1757975784906496,0.048071909437163,32.27112794000004,0.18721275,0.006232687,0.43382263,2.09430378090961e-05,-16.449013000224525,-8.928504313698916,7.520508686525609,2870.0,1989.5,1147.5,2906.0,-1.4724788750683768e-05,0.0,0.0,0.0,NO_FIRE,0,10.05436126447954,77.47194431893563,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.47520167888814,10.056639605718043]}",,0.11475,0.2906,0.287,0.19895,0.0561930500459404,0.2054963541440557,0.0742225562117504,0.0417838114157453,0.2733451802982278,0.2266202843712079,0.0682059146156293,0.0541328488974428,crops,0.2733451802982278,0.004774856489853,121.2,BPCL Kochi Refinery Ambalamugal,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21205,2,1,0.0833,1,0.9716709577424382,0.8077214014731592,34.55809155106901,0.0,-123.70494515296122,0.0,1,0,Forest/Natural Fire
2_3169_0,0,0.0393252555049589,0.0597355213317581,0.0549638992969823,0.2712614523685154,0.0358381820568705,0.0627554717254551,0.1545450932565419,0.1774089514990063,0.0356264550321023,31.5749912,0.02770083,-0.10847923,0.28468958,2.1334706297214304e-05,-17.044516648923462,-11.324757913716631,5.719758735206831,3229.0,2457.0,1446.0,2597.0,9.756216759584834e-05,0.0,0.0,0.0,NO_FIRE,0,14.934920623341291,79.44880815314087,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.45149530395108,14.934491598487046]}",,0.1446,0.2597,0.3229,0.2457,0.0418084621818927,0.2081934740010468,0.0736449855585226,0.0420569287020651,0.3183315365656001,0.1813622119009898,0.0645013965901632,0.0701010044997194,crops,0.3183315365656001,4.572932302732808,99.0,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,1574,2,1,0.0833,1,2.2312343103892,1.077773435291239,40.23883074884211,6.45013965901632e-06,-97.49052299005824,0.2081460191377023,1,0,Forest/Natural Fire
2_3170_0,0,0.0360635668455764,0.0632792241110398,0.0546230496157233,0.3311332965826207,0.0470078568735228,0.095562709444316,0.1849485848485151,0.0999422771061157,0.0437529258225567,33.326726450000024,0.0844759,-0.054975912,0.3051975,2.6512537027659697e-05,-16.99201998093493,-10.502308056004406,6.489711924930525,2737.285714285714,2070.0,1305.2857142857142,2452.0,0.0001191763166903,0.0,0.0,0.0,NO_FIRE,0,11.464654706919628,78.74740960731162,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.75080938233785,11.466994601785693]}",,0.1305285714285714,0.2452,0.2737285714285714,0.207,0.0475446122431075,0.1086034070264105,0.1038443002385081,0.0510816199240076,0.3598297460300599,0.20097647382934,0.0593567553413009,0.0687630853672652,crops,0.3598297460300599,4.495092890053,50.78,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,0,0.0062,0.0,-1.0,0.1012,-0.9949,21918,1,1,0.0833,0,1.439412064589469,0.9658558723554792,41.38950561818688,0.000368011883116,-110.27331469893116,0.3159666509071677,1,0,Forest/Natural Fire
2_3172_0,0,0.0341509893977533,0.0552955920151858,0.0468125941062515,0.3058736160058867,0.0297683129743249,0.059004879344932,0.1546444350070404,0.1780944755618375,0.0352059690578078,29.74293248000004,0.10651408,-0.044832826,0.3249012,2.3512003993041627e-05,-16.109872557840937,-9.287631777532628,6.822240780308309,2750.0,2030.0,1281.0,2514.0,8.101658370147492e-05,0.0,0.0,0.0,NO_FIRE,0,14.648357546093834,76.20784156054297,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.20857712827961,14.647030707568799]}",,0.1281,0.2514,0.275,0.203,0.0407146688850156,0.2059610286779658,0.0682374094343079,0.034426179379555,0.3537338505266971,0.1788417457245255,0.0541373897578306,0.0639477276141022,crops,0.3537338505266971,3.4457540805731304,77.25,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,21920,1,1,0.0833,0,1.320151577872988,0.93354341878481,36.05635739164889,2.165495590313224e-05,-109.90542952967218,0.1904862239491669,1,0,Forest/Natural Fire
2_3173_0,0,0.0346727059964104,0.1069193224852474,0.1174204707360611,0.1439699025179904,0.0445846683130814,0.0564894990350764,0.129575518425554,0.1984767425232208,0.0444706058702789,32.22783302000005,0.36759582,0.15060462,0.5922921,2.14959371053057e-05,-15.405234726568365,-9.74618138244078,5.659053344127583,2318.0,1452.0,804.0,3140.0,4.660645896695217e-05,0.0,0.0,0.0,NO_FIRE,0,9.325137828539814,77.63590882589253,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.63689843002965,9.329004225581231]}",,0.0804,0.314,0.2318,0.1452,0.0528212975268853,0.2357467109750514,0.0670970987978077,0.0529567786184965,0.1710045749770613,0.1539072130233983,0.139469690127195,0.1269966359541041,trees,0.2357467109750514,2.1681519972185166,78.79,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,21921,1,1,0.0833,0,0.5945468240230971,0.5371611887846884,29.504775343518507,5.5787876050878006e-05,-87.17904509645709,0.1001849510654614,1,0,Forest/Natural Fire
2_3177_0,0,0.0425471240226787,0.0701103583111294,0.0993295398208179,0.2892243934961568,0.0420896078559703,0.081072084632303,0.1136014571779274,0.1453319648114432,0.0463725209868113,33.89924480000002,0.25342754,0.053859863,0.4585138,4.077735042488795e-05,-15.720056890933748,-8.667404788937969,7.052652101995779,2229.8,1479.3333333333333,922.0833333333334,2483.6666666666665,0.0002154958667208,0.0,0.0,0.0,NO_FIRE,0,19.704934854153773,78.76011554580302,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.75979253517905,19.704545757161704]}",,0.0922083333333333,0.2483666666666666,0.22298,0.1479333333333333,0.0522724068096503,0.1638222685635345,0.0913867285759903,0.0474445869555305,0.3260218516134866,0.128054750041788,0.1119670443452029,0.0790303630948166,crops,0.3260218516134866,5.284695167179739,128.22,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21925,1,1,0.0833,0,0.7897618017072011,0.706362169584827,35.36646504202654,0.0,-110.86809227533712,0.8787350472389012,1,0,Forest/Natural Fire
2_3178_0,0,0.0366591237450237,0.0522697148159803,0.0981676037943757,0.2766546407057082,0.0591931902625433,0.0639060805688667,0.1602073696387164,0.1501352240893003,0.0457338150864576,38.94766034000003,0.20956686,0.06428847,0.41996235,3.114399749308969e-05,-17.35970540431309,-9.11552880758843,8.24417659672466,1823.0,1355.0,847.0,2073.5,6.620056259154057e-05,0.0,0.0,0.0,NO_FIRE,0,16.290281001191484,74.49279400786217,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.49279493561133,16.290947677507525]}",,0.0847,0.20735,0.1823,0.1355,0.050463917192102,0.1656632297510559,0.0705156819259988,0.0653153524607189,0.3052681446538158,0.1767771050748541,0.1083207648314776,0.0576758041099765,crops,0.3052681446538158,2.125628304659006,119.88,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,21926,1,1,0.0833,0,0.7344812457287203,0.7396174027921042,42.33614597379994,0.0,-143.11647702027258,0.2061750155392066,1,0,Forest/Natural Fire
