system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_5781_0,0,0.0337941019801327,0.0627914038976948,0.0454471404541675,0.3423049222972048,0.0294430058964185,0.1274177125336504,0.2026912093799757,0.071917068397038,0.0324140927313189,31.03836206000005,-0.034734283,-0.15235627,0.29255813,2.432885041360426e-05,-17.529061715799713,-10.910914235644087,6.618147480155626,3778.0,2979.0,1521.0,2779.0,6.802539836542845e-05,0.0,0,0,NO_FIRE,0,13.960016779296206,77.39073325007561,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.39435330331737,13.964311091637962]}",0.1521,0.2779,0.3778,0.2979,0.035447453415758,0.0786471783410043,0.13934165817373,0.0321983277022209,0.3743383437473475,0.2216593647039895,0.0497001538029155,0.0686675201130338,crops,0.3743383437473475,2.796079436921929,104.41,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5706,1,1,0.0833,0,3.1733617987536054,1.1923825387990044,39.1622530703206,0.0,-116.00991562391232,0.1654979741158349,1,0,Forest/Natural Fire,B_27_154
2_5795_0,0,0.0366833788383699,0.0649103529285639,0.039254218047004,0.3429719842369518,0.0538960684226044,0.0556687390086271,0.1958588403198988,0.127477980616893,0.0433791159246597,35.97398294000004,0.12270333,-0.013992326,0.2874613,3.423541305978002e-05,-19.37709829514062,-10.235937268414808,9.141161026725811,2246.5,1707.0,1209.0,2184.5,0.0001293789014449,0.0,0,0,NO_FIRE,0,17.241111822832917,76.80876354609101,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.81044836863968,17.243161878674215]}",0.1209,0.21845,0.22465,0.1707,0.0469767200028672,0.138050240866399,0.0602855708231329,0.0583658855551912,0.371416026557795,0.2121021995416875,0.0425097277991626,0.0702936288537641,crops,0.371416026557795,3.779095675550888,50.87,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0062,0.0,-1.0,0.1012,-0.9949,5720,1,1,0.0833,0,1.1023280603376224,0.8895720910053543,45.68349319515771,0.0002635603123548,-177.1291757465746,0.4429340132186721,1,0,Forest/Natural Fire,B_34_153
2_5805_0,1,0.0354933587660655,0.041075510527229,0.0381702767086348,0.0448536430818161,0.0273033089802733,0.0399578323676472,0.1711840278890338,0.5580105166882277,0.0328646924767998,26.601772100000005,0.32633197,0.089245334,0.5630518,2.1768735600143165e-05,-14.462130316224735,-7.725044421135284,6.737085895089454,2164.75,1315.0,723.75,2589.0,7.704059833499435e-05,0.0,0,0,NO_FIRE,0,15.731355054405691,78.82364440705167,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.82267460506742,15.73399220135342]}",0.072375,0.2589,0.216475,0.1315,0.0344703268971655,0.5852726276345932,0.041910008584053,0.028637236955396,0.0470450085802702,0.1795473791539061,0.0400351202686813,0.0430822919259344,trees,0.5852726276345932,3.539047914867765,105.46,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5729,1,1,0.0833,0,0.726364895595424,0.613546301657528,25.02396600052792,0.0,-97.43261416638325,0.1677076415631321,1,0,Forest/Natural Fire,B_31_157
2_5833_0,0,0.0427819722351151,0.0618780442127125,0.1244164187054922,0.2374700275002087,0.045233748714499,0.0486874559676235,0.1244078246440659,0.1664486837157226,0.0528577904246668,31.75101923,0.1700354,-0.0022764227,0.38315687,3.365216098369324e-05,-15.846160841291528,-8.87992063009669,6.966240211194839,2696.75,1904.25,1197.2,2684.5,9.117767759319272e-05,0.0,0,0,NO_FIRE,0,18.001484474852155,83.37329597988649,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.37713309555339,17.997746717334614]}",0.11972,0.26845,0.269675,0.190425,0.0613626547479684,0.1932304212878202,0.0565213098598233,0.0525118981142439,0.275679160884594,0.1444251515291699,0.1444351283825334,0.0718342751938469,crops,0.275679160884594,2.7094152330180075,36.88,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.025,0.0,-1.0,0.1012,-0.9949,5755,1,1,0.0833,0,1.0119508194275864,0.8318539502556366,35.95173214244487,0.0036108782095633,-110.38816284566607,0.3068325884485401,1,0,Forest/Natural Fire,B_36_166
2_5842_0,0,0.0380739598076665,0.0352963424132516,0.0670603726990521,0.0517313501901096,0.0655962159650193,0.0389634908332179,0.0373121464211079,0.3917217683564458,0.1332533213102983,30.071062400000017,0.52377236,0.26431653,0.57027704,1.8596774372634934e-05,-14.948170304333418,-8.172120248820917,6.776050055512501,1325.625,712.0,623.4444444444445,2278.1666666666665,5.763364296593509e-05,0.0,0,0,NO_FIRE,0,11.680158479910224,75.5651358399852,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.56179012371355,11.682590269974378]}",0.0623444444444444,0.2278166666666666,0.1325625,0.0712,0.1623189655467839,0.4771653839209874,0.0474623331257315,0.0799042741638777,0.0630151591467166,0.0454507921442428,0.0816877974871961,0.0429952944644637,trees,0.4771653839209874,3.099120407178931,163.02,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5763,1,1,0.0833,0,0.3665977721374343,0.3503528027051107,28.096521999575,0.0,-101.28955022048878,0.1071799854510493,1,0,Forest/Natural Fire,B_23_151
2_5872_0,0,0.0372100733110358,0.0972455177134612,0.0516863885845634,0.2458231298119894,0.0742555343368578,0.0598282570717856,0.1196038964137967,0.0920746683287212,0.0967126993207438,32.58672511999998,0.16392438,0.036962364,0.42650232,3.357838900734909e-05,-16.638639908429763,-9.967726448696055,6.670913459733706,2866.0,2216.75,1240.6666666666667,3086.0,8.270439695125579e-05,0.0,0,0,NO_FIRE,0,14.764947113152529,78.48265140439247,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.481314797102,14.763811694504337]}",0.1240666666666666,0.3086,0.2866,0.221675,0.1155150779853221,0.1099753451942334,0.0714597548193018,0.0886919080948874,0.2936147807916394,0.1428566622441974,0.0617349867190077,0.1161514841514104,crops,0.2936147807916394,2.4630245641967754,6.58,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,1,2,0.5179,0.0,-1.0,0.1012,-0.9949,5793,1,1,0.0833,0,0.8404936318866708,0.8051722886020344,35.17176850674263,0.031972549621774,-110.9949269168065,0.2777080413447483,1,2,Persistent Thermal Source,B_29_156
2_5882_0,1,0.0354628547372215,0.057721501449123,0.0297363505233079,0.0487836020045159,0.0279008453445775,0.048634101780841,0.2051169612733203,0.4873489380503694,0.0378374816805479,30.62990867000002,0.15287983,0.008500933,0.4407583,2.127186715127491e-05,-16.13334419087976,-9.373225110847828,6.760119080031933,2391.0,1787.0,944.0,2432.0,8.522649352071721e-05,0.0,0,0,NO_FIRE,0,15.935927877691476,78.9467631084047,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.94843874484415,15.931621563859714]}",0.0944,0.2432,0.2391,0.1787,0.0401211884704266,0.5167632127175438,0.0515694458767896,0.0295848197299427,0.0517279692875459,0.2174969341566633,0.0315311080647751,0.0612053216963125,trees,0.5167632127175438,4.006535623536425,79.51,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,5803,1,1,0.0833,0,0.9621536366874476,0.8399188581918814,32.55874401533319,1.261244322591004e-05,-109.06332788948862,0.1812926647941688,1,0,Forest/Natural Fire,B_31_157
2_5884_0,1,0.0356671147317566,0.0493533355765976,0.0300420259154634,0.0632930326246423,0.0284208408411359,0.0649846050364431,0.1758923166926251,0.5017325508524664,0.0352392755157779,26.40694496000004,0.29462606,0.09553033,0.54732805,2.3418198839765062e-05,-14.98361086948528,-8.16762823091591,6.81598263856937,2081.75,1373.8333333333337,737.6666666666666,2521.5,3.5639523554648686e-05,0.0,0,0,NO_FIRE,0,15.138923965298648,78.81370298045233,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.81369145222622,15.141104113834535]}",0.0737666666666666,0.25215,0.208175,0.1373833333333333,0.0371347057983808,0.5287194584075771,0.0684799603320965,0.0299495250038737,0.0666974025771632,0.1853531134501269,0.031657909466912,0.0520079249638698,trees,0.5287194584075771,1.5218729586551851,61.07,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,5805,1,1,0.0833,0,0.7027940076101868,0.6379893347383998,25.213632882266488,6.96474008272064e-05,-102.12803154949096,0.0834613449157253,1,0,Forest/Natural Fire,B_30_157
2_5914_0,0,0.0410344489281874,0.0592798705079725,0.044953336357139,0.1420852117755982,0.0378261598026646,0.0638223239636447,0.2578567276858458,0.239906076857421,0.0370659045625611,30.61452758000001,0.17378351,-0.051173992,0.43055975,2.346616042311157e-05,-14.944649663476843,-8.658178215398893,6.28647144807795,2619.0,1664.0,941.0,2364.0,0.0001393854720734,0.0,0,0,NO_FIRE,0,17.436142988937288,81.13866158517988,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.14032803809579,17.431808088339316]}",0.0941,0.2364,0.2619,0.1664,0.041986960604665,0.2717572150662303,0.0722956969102648,0.0428481511568027,0.1609491596045734,0.2920910846441077,0.0509215675416674,0.0671501644716885,shrub,0.2920910846441077,5.939849960974725,48.13,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0081,0.0,-1.0,0.1012,-0.9949,5834,1,1,0.0833,0,1.2697695210542903,0.8684972860495281,32.89904552609331,0.0004124646970875,-93.94911341097492,0.3270841848325542,1,0,Forest/Natural Fire,B_34_162
2_5926_0,0,0.0389620275578481,0.0544101582141593,0.1068119267991278,0.3282285348454025,0.0393439396168105,0.0776602964673656,0.1115122656861785,0.1311040265602059,0.037151740968693,34.770839900000055,0.1384093,-0.002053779,0.3631818,2.610541725596334e-05,-16.70337456382175,-9.47396606880138,7.229408495020371,2894.916666666667,2182.0,1346.8333333333337,2883.05,0.0001131544882811,0.0,0,0,NO_FIRE,0,16.186277019335293,80.06235133977071,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.06234969715236,16.18314984341318]}",0.1346833333333333,0.288305,0.2894916666666667,0.2182,0.0419214414603906,0.1479357260618445,0.0876306597555335,0.0443950840111946,0.3703679275958144,0.1258286905590234,0.120524901924635,0.0613955686315638,crops,0.3703679275958144,4.334521343662432,45.23,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0109,0.0,-1.0,0.1012,-0.9949,5846,1,1,0.0833,0,1.0113714427841567,0.8633602168862553,40.282174508313375,0.0013137214309785,-120.75551796720016,0.295394513096313,1,0,Forest/Natural Fire,B_32_160
2_5936_0,0,0.0349833625179595,0.051239766832441,0.0660902318917214,0.2002369942050427,0.051772077679634,0.0515491467993706,0.1827387856505811,0.226555940862745,0.0519578674528747,32.49272957000005,0.16657881,0.026675945,0.38528952,2.987023961420933e-05,-16.647938207392293,-8.97917249999282,7.668765707399473,2098.0,1581.0,982.0,2213.0,8.448582833428189e-05,0.0,0,0,NO_FIRE,0,16.169320094076287,74.67884889484513,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.68144114527642,16.16518353773079]}",0.0982,0.2213,0.2098,0.1581,0.0588997434229601,0.2568251439469871,0.0584364152918568,0.0586891310458372,0.2269898315814972,0.207153759688169,0.0749202746767267,0.0580857003459656,trees,0.2568251439469871,2.828428208995412,122.21,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5856,1,1,0.0833,0,0.8704921528018065,0.8111888921737255,36.70294162072545,0.0,-127.66913762375547,0.2523611936349956,1,0,Forest/Natural Fire,B_32_149
2_5949_0,0,0.0388479737430884,0.0523352512613027,0.040857055213391,0.3581176922889426,0.0457689330658121,0.0996272423792453,0.1048075828667996,0.1763873518987869,0.0424027309941482,32.84877332000002,0.2962394,0.121259846,0.46116847,3.445869964110292e-05,-16.195868369793697,-9.231349009799262,6.964519359994435,2232.0,1546.25,1050.25,2848.0,6.145796469275262e-05,0.0,0,0,NO_FIRE,0,16.410150717343623,80.32688013363912,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.32286112954702,16.40772866444306]}",0.105025,0.2848,0.2232,0.154625,0.0460747083219851,0.1916620840187279,0.1082547285499353,0.0497324156198046,0.3891298468353973,0.1138836744073512,0.0443951806338139,0.0568673616129843,crops,0.3891298468353973,1.7835253602966643,17.49,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,2,0.1739,0.0,-1.0,0.1012,-0.9949,5869,1,1,0.0833,0,0.583604936534479,0.6184226980231324,34.1758748286864,0.0077203219122202,-112.79643881334972,0.211776154590107,1,0,Forest/Natural Fire,B_32_160
2_5976_0,0,0.0432966209887623,0.0604939303205659,0.0942321693679938,0.2203252262067205,0.0556692874136691,0.0688124932445741,0.1260159792533765,0.1791121610828364,0.0521797318651806,30.402610340000024,0.1906362,-0.004122166,0.4116866,2.377608892534546e-05,-16.110553243071237,-9.19024052546473,6.920312717606507,2679.5,1806.5,1107.5,2657.5,0.0001609095560196,0.0,0,0,NO_FIRE,0,18.512745077789035,84.120897488078,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.1227347813726,18.50978642928274]}",0.11075,0.26575,0.26795,0.18065,0.0608978015278907,0.2090378092596666,0.0803095264474466,0.0649703839965294,0.2571366585744731,0.1470704394139638,0.1099762636293649,0.0706011171506644,crops,0.2571366585744731,6.767705005012384,129.43,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5896,1,1,0.0833,0,1.02022578784245,0.8127001319379907,33.347655148161685,0.0,-111.49006649570264,0.3825799912859867,1,0,Forest/Natural Fire,B_37_168
2_5980_0,0,0.0353518657833145,0.0566593730397036,0.0627392237175903,0.0779982588719576,0.0293327793580196,0.0413066052285063,0.2806122320015793,0.3451702491096828,0.0354928190455488,34.21199363000005,0.05127531,-0.07432276,0.32956436,2.865328527505377e-05,-15.925957943141087,-8.678066584934879,7.247891358206209,2320.0,1804.0,1008.0,1999.0,8.12344432821971e-05,0.0,0,0,NO_FIRE,0,16.071850605003675,74.83496979542485,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83415474357675,16.075352009318838]}",0.1008,0.1999,0.232,0.1804,0.038192594736657,0.3714257642504835,0.0444486089260715,0.0315639891292636,0.0839312281010583,0.3019571153599078,0.0675115082423664,0.0609691912541914,trees,0.3714257642504835,2.8350830455355056,127.94,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5900,1,1,0.0833,0,1.5823656395915102,1.0192365274409445,41.24091544868207,0.0,-115.42961294724782,0.2327633677524968,1,0,Forest/Natural Fire,B_32_149
2_5988_0,0,0.0363558122091612,0.0616318070252115,0.0500466091713557,0.3161582498655965,0.0761629548777515,0.0615714818394432,0.1583194716833532,0.1456209999509155,0.0486643524219592,34.887052580000045,0.15239796,-0.006515816,0.30562043,2.6117637665952235e-05,-17.947774619421306,-10.146823113573566,7.80095150584774,2124.0,1542.0,1115.0,2096.5,0.0001032777900303,0.0,0,0,NO_FIRE,0,17.575538464003316,76.45037952427961,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.45112225499189,17.57553853379844]}",0.1115,0.20965,0.2124,0.1542,0.0530011199375229,0.1585981462755026,0.0670584797966158,0.0829502850725356,0.3443329765301171,0.172428253732362,0.0545065577397972,0.0671241809155465,crops,0.3443329765301171,3.954331220584231,98.8,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,5908,1,1,0.0833,0,1.0435653207097613,0.8531248589338647,43.30457778981604,5.45065577397972e-06,-140.0097194439905,0.269737189895167,1,0,Forest/Natural Fire,B_35_152
2_6006_0,0,0.036886650926456,0.0750579820619529,0.1217173501962839,0.1667067479400888,0.0582314101689473,0.0674709336755166,0.1921782224442751,0.1250224538517778,0.0452857474048482,34.41878384000006,0.08518781,-0.06343029,0.27982956,3.337195213630177e-05,-17.150565164673978,-8.942032942332744,8.208532222341233,2225.0,1651.9166666666667,1102.6666666666667,1959.571428571429,2.1891303939692e-05,0.0,0,0,NO_FIRE,0,17.495362312014024,77.86796094925757,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87046040390072,17.494690158227684]}",0.1102666666666666,0.1959571428571428,0.2225,0.1651916666666666,0.0531728278886409,0.1467966811157109,0.0792218423986984,0.0683731400730907,0.1957408174551713,0.2256484684821699,0.1429159522352402,0.0881302703512772,shrub,0.2256484684821699,0.655979124334138,41.86,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0152,0.0,-1.0,0.1012,-0.9949,5926,1,1,0.0833,0,1.586226532896655,0.972838992507235,44.136290293997135,0.0021723224739756,-140.78096678558944,0.0730555547276635,1,0,Forest/Natural Fire,B_34_155
2_6013_0,0,0.0359751250742215,0.0611971222485105,0.0590111034922301,0.2549528163547317,0.0661460085306316,0.1786792266493042,0.1531318204166988,0.0871277551321933,0.0443896673464526,30.06935339000006,0.15270758,0.009165613,0.38165295,2.6321021335290194e-05,-17.450877613531986,-10.783645715876382,6.667231897655604,3135.0,2347.0,1429.0,3193.0,5.309934551747127e-05,0.0,0,0,NO_FIRE,0,12.010950843084984,79.56047271679121,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.55929313804542,12.0149669250986]}",0.1429,0.3193,0.3135,0.2347,0.0490691182876324,0.0963125515077582,0.1975151568397158,0.073118960128988,0.2818293231583572,0.1692746050782912,0.065231910726976,0.0676483742722807,crops,0.2818293231583572,2.0173740540332963,41.73,SIPCOT Cuddalore Chemical Complex,Chemical,0,0,0,0,0.0154,0.0,-1.0,0.1012,-0.9949,5933,1,1,0.0833,0,0.953092865005839,0.8395264655804466,34.10565732241928,0.0010045714251954,-116.34904786702457,0.1397629006255307,1,0,Forest/Natural Fire,B_24_159
2_6028_0,0,0.0337220968868088,0.045588259762153,0.0758079633147766,0.1265070811659097,0.0323727902956306,0.045718980540211,0.2944836279315253,0.2483975676819682,0.0323645218275487,30.06422636000002,0.10128993,-0.038004108,0.37893775,2.0372424469033287e-05,-16.791530827494082,-9.533701850112228,7.257828977381855,2864.25,2166.222222222222,1195.571428571429,2654.514285714285,7.97910627364733e-05,0.0,0,0,NO_FIRE,0,12.596396742671596,78.33166291837954,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.32860119880168,12.59887185977629]}",0.1195571428571428,0.2654514285714285,0.286425,0.2166222222222222,0.0359110707107062,0.2756173153098062,0.0507289294045247,0.0359202452489101,0.1403699013803141,0.3267535495238701,0.0841151043583256,0.0505838840635426,shrub,0.3267535495238701,3.916620864529805,57.27,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0033,0.0,-1.0,0.1012,-0.9949,5948,1,1,0.0833,0,1.222937791108948,0.9328647445609676,34.20518274473934,0.0002775798443824,-121.87005901438728,0.1625537398902699,1,0,Forest/Natural Fire,B_25_156
2_6029_0,0,0.0330790453443341,0.0394334381553702,0.0510361882284856,0.0784501434232179,0.0285616195903947,0.0444477547963078,0.2623228275754417,0.385448649031325,0.0299922642047302,31.37332802000003,0.14639652,-0.0324156,0.4316382,1.9219255769195645e-05,-16.016383971642544,-9.534501447405772,6.48188252423677,2686.625,1874.8333333333333,999.6153846153846,2517.9166666666665,9.17412889901278e-05,0.0,0,0,NO_FIRE,0,13.467212575408013,78.59364555587027,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.59809578403754,13.470237685372226]}",0.0999615384615384,0.2517916666666666,0.2686625,0.1874833333333333,0.0326111734620609,0.4191058290389133,0.0483289101405334,0.0310556056875779,0.0853003700499086,0.2852287234710287,0.05549264222936,0.0428767459206168,trees,0.4191058290389133,4.7734048649880325,100.08,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,5949,1,1,0.0833,0,1.162390700349378,0.881273548966288,33.67544183997611,0.0,-103.81631936725572,0.1763199297696958,1,0,Forest/Natural Fire,B_26_157
2_6035_0,0,0.0355647352948986,0.042237761649577,0.0460315904689624,0.0612083637182984,0.029337132911143,0.0460952127297573,0.2466784278204774,0.4248986907905954,0.0307677122490371,30.81619076000004,0.10278251,-0.029161807,0.32258797,2.009089931634849e-05,-15.685651338654392,-9.572959684995416,6.112691653658976,3088.0,2370.0,1492.0,2913.0,1.929298718619781e-05,0.0,0,0,NO_FIRE,0,13.003835816599503,78.83046441352832,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.83165775790862,13.003113737630073]}",0.1492,0.2913,0.3088,0.237,0.0331815043557913,0.4582328918419794,0.0497114796704274,0.0316386930428337,0.0660102893218243,0.2660308722648393,0.0496428661086973,0.045551403393607,trees,0.4582328918419794,0.9602848972767783,55.14,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.004,0.0,-1.0,0.1012,-0.9949,5955,1,1,0.0833,0,1.198763513928668,0.9233819732804044,37.462486547183566,0.0001985714644347,-95.88155001999743,0.0387613463069501,1,0,Forest/Natural Fire,B_26_157
