system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_3814_0,0,0.0405022669853588,0.0643369889562474,0.0433465392630109,0.3172937124401477,0.046590046418429,0.0780782824537406,0.1481219869490493,0.1651802302347313,0.0455309485916194,30.81960878000001,0.20182137,0.04234765,0.37333146,2.2603922655685605e-05,-16.788573777900204,-9.73238652627551,7.056187251624694,2627.0,1899.0,1304.75,2859.333333333333,8.60221101344583e-05,0.0,0,0,NO_FIRE,0,16.33961443808333,81.08612057693317,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.08642912104861,16.3358634417135]}",0.130475,0.2859333333333333,0.2627,0.1899,0.0501177923292111,0.1818206897037791,0.0859439846188121,0.0512835849731652,0.3492582711173024,0.163043978017822,0.047713322919291,0.0708183763206167,crops,0.3492582711173024,3.8056275207091534,46.53,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,0,0.0095,0.0,-1.0,0.1012,-0.9949,3791,1,1,0.0833,0,0.796246445373583,0.7643776407392805,35.28970407180798,0.0004532765677332,-118.46332026458003,0.1944437124158164,1,0,Forest/Natural Fire,B_32_162
2_3816_0,0,0.0423352452008015,0.0609924366508494,0.0455177468211331,0.2468860952030809,0.0388659628588357,0.0769999802068923,0.1448138238665706,0.2250268764109932,0.039485346951551,32.58052995875005,0.16938747,-0.014622651,0.36789575,3.3741575419030764e-05,-15.731872751032734,-8.800487611117278,6.931385139915456,2848.916666666667,1965.25,1278.5375,2766.8,0.000164987867424,0.0,0,0,NO_FIRE,0,18.15475309599937,80.64483247813105,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.64625463183005,18.150460315634934]}",0.12785375,0.27668,0.2848916666666667,0.196525,0.0449418098853576,0.2561232426592995,0.0876405740053532,0.0442368333740715,0.2810031773956424,0.164825583246583,0.0518078244710688,0.0694209549626237,crops,0.2810031773956424,4.889749970921404,67.28,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,3793,1,1,0.0833,0,1.0827807701803804,0.8427582871424171,37.53968141767032,6.216938936528255e-05,-109.04366900954918,0.5566950571911945,1,0,Forest/Natural Fire,B_36_161
2_3818_0,0,0.036119105692529,0.0473030601602254,0.0948623798839334,0.3048681960855093,0.0690518472886954,0.1032336465626334,0.1006767760393106,0.0995596341866379,0.0534172723225007,32.42266016000002,0.2242973,0.060804185,0.51035607,2.5067601198059427e-05,-16.42332646498183,-9.728050523941976,6.695275941039853,2873.0,2056.0,1052.0,3245.0,8.299977901528676e-05,0.0,0,0,NO_FIRE,0,11.999111328736216,79.3840084802396,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.37963008122152,11.99700061941621]}",0.1052,0.3245,0.2873,0.2056,0.0611900755164684,0.114046660740972,0.1182552825024562,0.0790996538467413,0.3492298863261859,0.1153263590736563,0.1086659040492553,0.0541861779442642,crops,0.3492298863261859,3.3110379553075098,46.1,NLC Neyveli Thermal Power Station I & II,Thermal Power,0,0,0,0,0.01,0.0,-1.0,0.1012,-0.9949,3795,1,1,0.0833,0,0.7870839995965763,0.7285367295242005,32.090330451520934,0.0010866590404925,-109.95870255283594,0.208060535988227,1,0,Forest/Natural Fire,B_23_158
2_3829_0,0,0.0408100447549037,0.0424222276146922,0.0402012764609285,0.055760858819953,0.0380470467731356,0.0451045251251863,0.0943672862702182,0.5616715908449675,0.0405546247559998,29.82154694000002,0.4409886,0.18362226,0.6441698,2.2071225942114955e-05,-14.536150641706996,-8.643881507219328,5.892269134487668,1789.5,1006.5,561.5,2594.5,9.813885524308642e-05,0.0,0,0,NO_FIRE,0,17.34629771058801,82.04293195993363,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[82.03864332221531,17.341976559927364]}",0.05615,0.25945,0.17895,0.10065,0.044170923114399,0.6117564347845393,0.0491265428641732,0.0414397417768607,0.0607331129938421,0.102782116008597,0.0437860663818289,0.0462050620757595,trees,0.6117564347845393,4.446461447156132,44.38,Nagarjuna Fertilizers (NFCL) Kakinada,Fertilizer,0,0,0,0,0.0118,0.0,-1.0,0.1012,-0.9949,3806,1,1,0.0833,0,0.5563558844042494,0.4563644633662359,26.063917208791928,0.0005166755833055,-85.65091176039324,0.2166044847770673,1,0,Forest/Natural Fire,B_34_164
2_3830_0,0,0.0392564791539976,0.0499333876752011,0.1386410137537219,0.2291811925925962,0.0546261416545704,0.0783681421965846,0.0989311274303042,0.1480906671419253,0.0484081538616801,32.69951978000006,0.23516904,0.05608581,0.43308252,3.617979028786271e-05,-16.18799137896226,-9.277080390893923,6.910910988068336,2596.0,1798.5,1149.0,2904.5,0.0001064066224359,0.0,0,0,NO_FIRE,0,16.790703995214457,80.62720195595455,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.62828832614765,16.794004236614455]}",0.1149,0.29045,0.2596,0.17985,0.057207879881718,0.1750108694842244,0.0926140517183526,0.0645561852886558,0.2708421844478721,0.1169150154076823,0.1638434401808702,0.0590103735906243,crops,0.2708421844478721,2.94105138778597,23.85,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,0,0,1,0.0921,0.0,-1.0,0.1012,-0.9949,3807,1,1,0.0833,0,0.770687544944815,0.7219347960953224,35.04461725421677,0.0150899808406581,-111.87376749562576,0.3849769284970649,1,1,Industrial Fire,B_33_161
2_3841_0,0,0.0372799370851488,0.0364754774025641,0.0782939934637397,0.0608320172759704,0.0373867264250293,0.0496285166125744,0.0945704204961657,0.4867421393864788,0.0357788883498869,30.95803859,0.39140698,0.14136328,0.592973,2.9603840807683305e-05,-13.795968377586584,-6.871144998891749,6.924823378694835,2217.0,1289.0,753.0,2947.0,8.899108338186661e-05,0.0,0,0,NO_FIRE,0,12.925896257465531,74.97064569873612,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.96890203619466,12.922265362059317]}",0.0753,0.2947,0.2217,0.1289,0.0406713148600993,0.5532995495297003,0.0564147495431077,0.0424990096715951,0.0691502235623209,0.1075020361403629,0.0889999607779425,0.041463155914871,trees,0.5532995495297003,3.006065461572476,16.76,MRPL Mangalore Refinery,Refinery,0,0,0,2,0.1871,0.0,-1.0,0.1012,-0.9949,3818,1,1,0.0833,0,0.6149895045502797,0.5225603145076945,28.324614231092628,0.016651892661553,-95.53464435284624,0.263447786574005,1,0,Forest/Natural Fire,B_25_149
2_3850_0,0,0.0328923653940257,0.0543503523081669,0.0848698435142507,0.2475950090728443,0.0441783549553104,0.0809010643399609,0.2109204676596383,0.1144725139461586,0.0474296644779628,30.53249510000001,0.1426718,-0.027672013,0.3779864,1.7779434855189205e-05,-16.639950180248324,-10.013538351933818,6.626411828314506,3025.166666666667,2147.5,1292.0,2862.25,6.276002056205854e-05,0.0,0,0,NO_FIRE,0,12.825416452166262,78.50219037655832,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4992811027844,12.82345068080617]}",0.1292,0.286225,0.3025166666666667,0.21475,0.0536099679203255,0.1293888090493228,0.0914428451417917,0.0499349978119152,0.2798577776107855,0.2384043747605895,0.0959287744975726,0.0614324532076969,crops,0.2798577776107855,3.529922130440556,74.02,SIPCOT Hosur Industrial Complex,Industrial Estate,0,0,0,0,0.0006,0.0,-1.0,0.1012,-0.9949,3827,1,1,0.0833,0,1.1579805742303864,0.8810521970956666,34.775590031918505,5.755726469854356e-05,-110.2631626969616,0.1115837697093454,1,0,Forest/Natural Fire,B_25_157
2_3851_0,0,0.034456884428534,0.0601163132630876,0.0812848984680481,0.2204419064311016,0.0404317206212956,0.0788473333477189,0.2252252774166041,0.1327723182223149,0.0389390903353495,31.872358940000023,0.058756635,-0.08695652,0.29455388,2.053301283522447e-05,-17.090002083732152,-10.599015162342369,6.490986921389784,3325.0,2483.0,1522.0,2793.0,5.0283685571847975e-05,0.0,0,0,NO_FIRE,0,13.769379224908938,78.81030652654098,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.81369145222622,13.766681729131667]}",0.1522,0.2793,0.3325,0.2483,0.0443467883455598,0.151211182481299,0.0897973212386218,0.0460467088829673,0.2510559564386401,0.2565036219810424,0.0925734052081958,0.0684650154236735,shrub,0.2565036219810424,2.4489190152156386,100.8,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3828,1,1,0.0833,0,1.837733207526302,1.0230906124934898,40.11352753069436,0.0,-110.93098001202956,0.1032475561249146,1,0,Forest/Natural Fire,B_27_157
2_3855_0,0,0.0316001078765224,0.0680457988997832,0.0421186074769745,0.2148827209159554,0.0344125273460078,0.116769587953708,0.2811857216570171,0.1187708929203273,0.0379430878064816,31.171664840000005,0.047931176,-0.11180556,0.317538,2.115333449332109e-05,-16.41086725578831,-9.31951082490187,7.0913564308864405,3202.0,2324.0,1325.0,2558.0,4.561614431045919e-05,0.0,0,0,NO_FIRE,0,13.013470075508865,76.21256560767047,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.20857712827961,13.01209689047127]}",0.1325,0.2558,0.3202,0.2324,0.0415073694088826,0.1299279424123393,0.1277386397131765,0.0376451566653998,0.2350682823215242,0.3075996260727978,0.0460751272656272,0.0744378561402524,shrub,0.3075996260727978,2.156451708588163,141.45,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3832,1,1,0.0833,0,2.086892437126409,1.0585154120258615,38.128704525049606,0.0,-116.37530905075816,0.0964933558894749,1,0,Forest/Natural Fire,B_26_152
2_3859_0,0,0.0366931997254712,0.0778994731014021,0.0421541177604992,0.3876380156188344,0.0356766725173936,0.0843555222650488,0.1496444040676579,0.0978249339879347,0.0316340916727383,33.97444124000003,0.08662749,-0.048038818,0.34798342,2.307471930613869e-05,-16.898360090992256,-10.19240969502932,6.705950395962937,3537.0,2700.5,1554.0,3212.75,6.703487689892956e-05,0.0,0,0,NO_FIRE,0,16.52873357339985,78.48738185068075,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4902979499432,16.524509651378597]}",0.1554,0.321275,0.3537,0.27005,0.034884364509158,0.1078760436880293,0.0930227052983576,0.0393423039120531,0.4274662277124141,0.1650197512309366,0.0464852800179022,0.0859033236311487,crops,0.4274662277124141,2.905122095292224,100.88,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3836,1,1,0.0833,0,1.320313534718872,0.9572498457740932,40.06498292148216,0.0,-113.3195645433138,0.154681096816436,1,0,Forest/Natural Fire,B_33_156
2_3862_0,0,0.0365674394655665,0.0738483514732626,0.0523835128679981,0.2633011846405947,0.0974450649912743,0.0729042385732207,0.1587556554141509,0.1469783509999294,0.0556687740061213,36.22349840000004,0.20049049,0.04986595,0.34848484,2.4672946662838035e-05,-17.524872030499154,-9.80987584039149,7.714996190107664,1772.0,1304.0,946.0,1958.0,0.0001219517337977,0.0,0,0,NO_FIRE,0,18.150611639455107,77.29820654530539,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.29553862206423,18.150460315634934]}",0.0946,0.1958,0.1772,0.1304,0.0604251300863468,0.1595362236299818,0.0791331977088004,0.1057707994022433,0.2857977136706428,0.1723197843244851,0.0568591752906316,0.0801579758868677,crops,0.2857977136706428,4.942730816235231,108.14,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3839,1,1,0.0833,0,0.7496361193707703,0.7596412087498154,42.69198068406271,0.0,-135.20432094742534,0.3008908623431274,1,0,Forest/Natural Fire,B_36_154
2_3867_0,0,0.0352986280498336,0.0510425725871504,0.0404151299775674,0.4553760871018186,0.0453160563242975,0.080513343768965,0.1279313534594558,0.0872665615832625,0.0457370814000224,35.461279940000054,0.08414766,-0.06725829,0.3575799,2.7913855655324167e-05,-18.780583307404925,-11.363423268886006,7.417160038518919,2285.0,1687.0,945.0,1997.0,0.0001163011471145,0.0,0,0,NO_FIRE,0,15.76813936980378,75.54953247554019,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.55280697087235,15.7699248127182]}",0.0945,0.1997,0.2285,0.1687,0.0489901138155167,0.0934733623875426,0.0862398245399954,0.0485391434923657,0.4877645370692987,0.1370304220275142,0.0432896406343269,0.0546729560334396,crops,0.4877645370692987,4.166430770103797,80.41,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,3844,1,1,0.0833,0,1.46333139537427,0.9774510022808988,41.35040937876466,1.2986892190298068e-05,-139.29859200775928,0.3246413433102773,1,0,Forest/Natural Fire,B_31_151
2_3868_0,0,0.03479006071116,0.0602580136203739,0.0353722251519294,0.1085065708861553,0.0265963527573538,0.1769862204756853,0.3122483657789416,0.1772503117598327,0.0340847445768304,32.036423900000045,0.05814623,-0.12023741,0.36878166,2.32960709914477e-05,-15.932957274379527,-8.705046513521337,7.22791076085819,2925.5,2045.0,1059.5,2297.5,6.483607017012638e-05,0.0,0,0,NO_FIRE,0,14.273160862628524,75.5619510962452,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.56179012371355,14.2697382882386]}",0.10595,0.22975,0.29255,0.2045,0.036598992715984,0.1903251131714147,0.1900415412947624,0.0285582225398225,0.1165105165610746,0.3352812469802024,0.0379814438029741,0.0647029229337652,shrub,0.3352812469802024,2.7831332671474334,134.81,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3845,1,1,0.0833,0,1.9675253097775955,1.0550998279035355,36.87511531953845,0.0,-115.16199333578156,0.1510425693489749,1,0,Forest/Natural Fire,B_28_151
2_3871_0,0,0.0345931790608091,0.0458944801318769,0.0736290148925036,0.2158607293463622,0.0346558298605183,0.0514787441041941,0.2226410204311832,0.2051249533814067,0.0355802230148886,31.103304439999988,0.10338497,-0.05317054,0.4079063,2.169431509097782e-05,-16.166385114185218,-9.822501545505324,6.3438835686798924,2674.0,1953.5,1011.0,2404.0,6.15298203244023e-05,0.0,0,0,NO_FIRE,0,13.915188315889036,76.70283333688141,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.70265053454534,13.919395327431987]}",0.1011,0.2404,0.2674,0.19535,0.0402097757391081,0.2318149712133615,0.0581769472016633,0.0391651043379074,0.2439476423254995,0.2516101570841181,0.0832093203991485,0.0518660816991931,shrub,0.2516101570841181,2.836218616092249,132.2,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,3848,1,1,0.0833,0,1.2997718082557894,0.944288535317216,34.258275815466845,0.0,-102.5576648908308,0.1334847309608834,1,0,Forest/Natural Fire,B_27_153
2_3880_0,0,0.0360943087364165,0.0481724091120721,0.0520862693870987,0.1481996470076196,0.0604090359171523,0.0645315191735897,0.2180117321447195,0.1527398816200302,0.0970325862769694,33.072083959999986,0.058263697,-0.093638174,0.33675414,2.0443111831271315e-05,-16.503586174348786,-10.37664704780794,6.126939126540847,2750.5,2028.5,1131.0,2279.5,5.9130350014448304e-05,0.0,0,0,NO_FIRE,0,14.657297786907652,79.27423686553705,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.27183224712718,14.656013860409994]}",0.1131,0.22795,0.27505,0.20285,0.1153525177934274,0.1815774533933285,0.076715189188719,0.0718143734788922,0.1761800140998987,0.2591727498596892,0.0619202532551131,0.0572674489309316,shrub,0.2591727498596892,2.892433916249389,79.43,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,3857,1,1,0.0833,0,1.770309662386952,1.0299187708024309,39.524254950205545,2.476810130204524e-05,-101.11646785985616,0.1208808357967582,1,0,Forest/Natural Fire,B_29_158
2_3881_0,0,0.0395737926301362,0.0620733822738243,0.0470199927856976,0.36736710422503,0.0511364621978083,0.0617613741196692,0.1346263432007452,0.1361096471823244,0.0471175234574316,32.54741789000002,0.18814307,0.0,0.37199435,6.819978099427556e-05,-17.017799465895408,-10.009755981340865,7.008043484554543,2425.0,1657.0,1110.0,2425.0,0.0001375551325539,0.0,0,0,NO_FIRE,0,16.787553730094665,80.03620936967947,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.03540023862877,16.78502108377326]}",0.111,0.2425,0.2425,0.1657,0.0519366281702749,0.1500307235477319,0.0680782283864406,0.0563666175177973,0.4049408223113361,0.1483957096144472,0.0518291222178956,0.0684221482340762,crops,0.4049408223113361,2.01694390434289,56.49,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,0,0,0,0.0035,0.0,-1.0,0.1012,-0.9949,3858,1,1,0.0833,0,0.9999973117943544,0.81185693,37.32526235978481,0.0001814019277626,-119.26147866842408,0.9381229914814524,1,0,Forest/Natural Fire,B_33_160
2_3883_0,0,0.0409480757736048,0.0654484508559107,0.0506701548084882,0.2250939148528102,0.0884286110272764,0.0786197418845923,0.1095231856202839,0.2007459846957187,0.0812326899613253,31.08963236,0.397858,0.17898963,0.44327646,2.763951778641504e-05,-16.291731448474067,-9.082839301721116,7.20889214675295,1840.5,1138.5,1019.5,2643.0,0.00017907770463,0.0,0,0,NO_FIRE,0,18.326565610501337,80.43242145385136,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.43065896364136,18.330123372458836]}",0.10195,0.2643,0.18405,0.11385,0.0902823454653454,0.2231099123974415,0.0873783042344206,0.0982799217111506,0.2501703020368243,0.1217245186062812,0.0563150182935026,0.0727396772550336,crops,0.2501703020368243,6.479045908610449,66.08,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,0,0.0013,0.0,-1.0,0.1012,-0.9949,3860,1,1,0.0833,0,0.4247160652510162,0.4943648262125399,32.95919455045025,7.320952378155338e-05,-117.44533489591277,0.4949621402271263,1,0,Forest/Natural Fire,B_36_160
2_3885_0,0,0.0360879366447155,0.0529340196677578,0.0583178371029055,0.2031004975914307,0.0502532740002093,0.0473698685620573,0.2009284304238963,0.1367594164060563,0.0860391160156038,30.527368070000023,0.19704872,0.019501625,0.29550594,2.3861077444069272e-05,-17.588577348154622,-11.51758681659596,6.070990531558664,1583.75,1104.6,895.5,1646.75,0.0001204341449256,0.0,0,0,NO_FIRE,0,16.18953859294039,76.35601507267253,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.35230757373873,16.192132996254376]}",0.08955,0.164675,0.158375,0.1104599999999999,0.1029542452696523,0.163646061833668,0.0566826961058592,0.0601329736591237,0.2430296754748666,0.2404305839655124,0.0697830147813151,0.0633407489100025,crops,0.2430296754748666,5.047305395491421,96.74,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,3862,1,1,0.0833,0,0.8761803508422065,0.7872924252441701,38.37478331085752,6.978301478131511e-06,-106.78008654423392,0.2873688458980004,1,0,Forest/Natural Fire,B_32_152
2_3886_0,0,0.0372855019943688,0.0536487359363077,0.056500558709641,0.2505315664774654,0.0399943778757005,0.1188717608403583,0.2031195552130653,0.1288601499135521,0.0387829648732969,30.447044600000027,0.14369847,-0.034151193,0.41614002,2.412953137416333e-05,-16.840385989875617,-10.87254455479653,5.967841435079087,3119.0,2181.0,1201.0,2913.0,6.055344398015103e-05,0.0,0,0,NO_FIRE,0,13.98393039765334,79.88381821030195,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.88268664032846,13.982277397320352]}",0.1201,0.2913,0.3119,0.2181,0.0435612081808494,0.1447363252123259,0.1335173197229262,0.0449218729511446,0.2813982313846614,0.2281448377952676,0.0634616927387004,0.0602585120141242,crops,0.2813982313846614,2.5095159554150546,46.56,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0095,0.0,-1.0,0.1012,-0.9949,3863,1,1,0.0833,0,1.1788042015056073,0.8855452488172253,33.23405149356975,0.0006028860810176,-100.50075329310506,0.1461126226332696,1,0,Forest/Natural Fire,B_27_159
2_3889_0,0,0.0376239720504927,0.0775807915354666,0.0519791099044387,0.2538450426177778,0.0497149321456729,0.067329621763106,0.2404665570041989,0.1068127816084955,0.0415830369886071,34.24788283999999,0.07921703,-0.06813606,0.32259247,2.902881026741444e-05,-18.8788007062094,-11.84419798215335,7.034602724056043,3360.0,2501.0,1501.375,2931.333333333333,0.0001363389954512,0.0,0,0,NO_FIRE,0,18.332378017730804,78.47177719002802,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.4723316442608,18.330123372458836]}",0.1501375,0.2931333333333333,0.336,0.2501,0.0467586661378794,0.1201072253538922,0.0757097973886161,0.0559026969315334,0.2854398441790685,0.2703962064955786,0.0584486853817745,0.087236878131657,crops,0.2854398441790685,4.696678720046536,86.87,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,3866,1,1,0.0833,0,1.5355360647583425,0.9835214936908984,41.63408259742517,1.16897370763549e-05,-132.8048628748118,0.3957758831002764,1,0,Forest/Natural Fire,B_36_156
